dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP001663,TXN0397552,M000288,CUS0141392,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-13,459,446,205,2025-10-04,21,contested,won,2025-10-02,4,3,1,0.7303833333333333,1,459,credit_card,failed,1,DEV309525,0.3262680831479006,3,0,0,delivered,2025-09-07,0.0,2025-09-05 09:29:00,2,2648.0,0,165.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,7.604861111111111,0.6064194302180572,651,651.0,1.0,0,ACCEPT,-372.65
DSP001664,TXN0402270,M000288,CUS0142928,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-28,1249,0,0,2025-05-06,8,accepted,accepted_refunded,,4,4,0,0.8577166666666667,0,1249,credit_card,passed,1,DEV411835,0.0677828313669275,1,0,0,delivered,2025-04-10,1.0,2025-04-05 06:54:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,22.7125,0.5486443106008323,0,803.0,0.6429143314651722,0,ACCEPT,-117.74
DSP001665,TXN0399155,M000288,CUS0143372,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-29,999,679,205,2026-01-19,21,contested,won,2026-01-16,4,3,1,0.59995,2,999,credit_card,passed,1,DEV106022,0.0569104068480029,1,0,0,lost,,0.0,2025-10-16 16:05:00,1,1349.0,0,159.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,73.32986111111111,0.5394151138716355,884,884.0,0.8848848848848849,0,ACCEPT,-345.12
DSP001666,TXN0396936,M000288,CUS0141977,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-06,3149,413,197,2025-12-14,8,contested,won,2025-12-28,4,4,0,0.9219166666666667,0,3149,debit_card,passed,1,,0.1453070970615893,3,0,0,delivered,2025-11-24,1.0,2025-11-22 13:24:00,1,1099.0,0,260.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,13.441666666666666,0.8445639097744362,610,610.0,0.19371228961575104,1,CONTEST,2049.53
DSP001667,TXN0395215,M000288,CUS0141944,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-22,419,0,0,2025-12-08,16,accepted,accepted_refunded,,3,2,1,0.70145,1,419,debit_card,passed,1,DEV261030,0.0848608911571493,1,0,0,delivered,2025-10-10,1.0,2025-10-03 02:19:00,2,5798.0,0,164.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,49.90347222222222,0.513175187131709,0,803.0,1.0,0,ACCEPT,-587.98
DSP001668,TXN0401936,M000288,CUS0143151,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-01,945,633,242,2025-09-18,17,contested,lost,2025-10-13,4,3,1,0.5728166666666666,2,945,credit_card,passed,1,,0.2478542422068255,5,0,0,rto,,0.0,2025-08-17 07:55:00,2,2548.0,0,66.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,14.67013888888889,0.25208327953018034,875,875.0,0.9259259259259259,0,ACCEPT,-636.78
DSP001669,TXN0396960,M000288,CUS0142835,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-01-20,4299,691,295,2025-01-28,8,contested,lost,2025-03-01,3,2,1,0.6118166666666667,2,4299,debit_card,passed,1,DEV453428,0.0833673571971516,1,0,1,delivered,2025-01-07,1.0,2025-01-04 23:16:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,15.030555555555555,0.24953279424977537,986,986.0,0.22935566410793207,1,CONTEST,86.74
DSP001670,TXN0402280,M000288,CUS0143085,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-21,3399,529,251,2025-09-06,16,contested,lost,2025-10-01,4,2,2,0.45516666666666666,3,3399,debit_card,passed,1,DEV149673,0.7459788885184263,1,0,0,delivered,2025-08-10,1.0,2025-08-06 08:31:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,14.645138888888889,0.056911217437533225,780,780.0,0.2294792586054722,0,ACCEPT,-586.56
DSP001671,TXN0401611,M000288,CUS0141257,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-24,3149,410,214,2025-09-12,19,contested,lost,2025-09-24,4,4,0,0.783,1,3149,credit_card,passed,1,DEV877842,0.4213216852763981,1,0,0,delivered,2025-06-16,1.0,2025-06-12 23:20:00,1,499.0,0,144.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,72.02777777777777,0.46199267399267396,624,624.0,0.19815814544299779,1,CONTEST,830.81
DSP001672,TXN0395658,M000288,CUS0141581,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-28,849,0,0,2025-07-09,11,accepted,accepted_refunded,,3,0,3,0.2821166666666666,4,849,credit_card,passed,1,DEV241845,0.3643978092057679,2,0,0,delivered,2025-05-02,1.0,2025-04-24 12:36:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,64.475,0.07357788410419988,0,803.0,0.9458186101295641,0,ACCEPT,-740.53
DSP001673,TXN0399233,M000288,CUS0142816,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-24,1995,707,214,2025-03-10,14,contested,lost,2025-04-04,3,1,2,0.4585333333333333,3,1995,debit_card,passed,1,DEV296251,0.2828242291725362,1,0,0,delivered,2025-01-15,1.0,2025-01-11 07:56:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,43.669444444444444,0.056911217437533225,921,921.0,0.4616541353383459,0,ACCEPT,-807.46
DSP001674,TXN0397311,M000288,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-06,849,647,229,2025-06-14,8,contested,won,2025-07-10,4,3,1,0.5946666666666667,2,849,debit_card,passed,1,DEV688793,0.5181264425189883,2,0,0,delivered,2025-04-02,1.0,2025-03-25 15:22:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,72.35972222222222,0.41387362637362635,876,876.0,1.0,0,ACCEPT,-524.62
DSP001675,TXN0401514,M000288,CUS0143657,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-12,489,622,249,2025-06-20,8,contested,lost,2025-06-28,3,2,1,0.5397,2,489,credit_card,passed,1,,0.3203084342137035,3,0,0,delivered,2025-04-03,1.0,2025-04-01 09:01:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,71.62430555555555,0.23655660377358875,871,871.0,1.0,0,ACCEPT,-755.32
DSP001676,TXN0402295,M000288,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-30,695,739,290,2025-07-15,15,contested,lost,2025-07-17,3,3,0,0.6529166666666667,2,695,debit_card,failed,1,DEV593196,0.3195367999305343,1,0,0,delivered,2025-05-29,0.0,2025-05-19 08:44:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,41.63611111111111,0.5189952929518147,1029,1029.0,1.0,0,ACCEPT,-668.3
DSP001677,TXN0402414,M000288,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-11,1295,0,0,2025-05-29,18,accepted,accepted_refunded,,2,1,1,0.5535,2,1295,credit_card,passed,1,DEV186227,0.2279366090289275,2,0,0,delivered,2025-04-09,1.0,2025-03-30 03:50:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,41.84027777777778,0.4057570125065804,0,803.0,0.6200772200772201,0,ACCEPT,-277.54
DSP001678,TXN0398847,M000288,CUS0141933,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-20,1499,553,231,2025-08-05,16,contested,won,2025-09-02,4,3,1,0.5373333333333333,2,1499,credit_card,passed,1,DEV507836,0.2981768915398609,1,0,0,delivered,2025-05-31,1.0,2025-05-21 18:29:00,2,2148.0,0,120.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,59.22986111111111,0.2757232704402516,784,784.0,0.5230153435623749,0,ACCEPT,-370.69
DSP001679,TXN0398760,M000288,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-15,1399,602,253,2025-06-22,7,contested,lost,2025-07-26,3,1,2,0.41733333333333333,3,1399,debit_card,passed,0,DEV723596,0.2430535249691322,1,0,0,delivered,2025-04-16,0.0,2025-04-14 03:29:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,61.85486111111111,0.056911217437533225,855,855.0,0.6111508220157256,0,ACCEPT,-775.38
DSP001680,TXN0401679,M000288,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-17,795,0,0,2025-07-03,16,accepted,accepted_refunded,,2,1,1,0.32666666666666666,4,795,credit_card,passed,1,DEV695125,0.5073892740770157,4,0,0,delivered,2025-05-18,0.0,2025-05-11 16:09:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,36.327083333333334,0.27535363474138125,0,803.0,1.0,0,ACCEPT,-584.09
DSP001681,TXN0402514,M000288,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-29,1849,0,0,2025-04-08,10,accepted,accepted_refunded,,4,3,1,0.5815833333333333,2,1849,credit_card,passed,1,DEV797296,0.2287982934945846,1,0,0,delivered,2025-02-16,1.0,2025-02-13 11:20:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,43.52777777777778,0.2757232704402516,0,803.0,0.43428880475932935,0,ACCEPT,-293.19
DSP001682,TXN0399624,M000288,CUS0143641,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-30,3695,0,0,2026-01-08,9,accepted,accepted_refunded,,4,2,2,0.4046,3,3695,debit_card,not_applicable,0,DEV930602,0.2647541046774297,1,0,0,in_transit,,0.0,2025-10-30 01:17:00,2,3698.0,0,131.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,60.946527777777774,0.10935963407661523,0,803.0,0.21732070365358594,0,ACCEPT,-398.92
DSP001683,TXN0402665,M000288,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-13,1449,496,250,2025-02-25,12,contested,lost,2025-03-21,4,3,1,0.6954166666666667,1,1449,credit_card,passed,1,DEV635917,0.1444773663685331,1,0,1,delivered,2025-02-08,1.0,2025-01-30 23:30:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,13.020833333333334,0.461492673992674,746,746.0,0.5148378191856453,0,ACCEPT,-77.3
DSP001684,TXN0400323,M000288,CUS0142057,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-21,749,504,226,2025-07-30,9,contested,won,2025-08-20,3,3,0,0.6004999999999999,2,749,credit_card,passed,1,DEV831172,0.5407878608456018,4,0,0,delivered,2025-07-03,1.0,2025-07-01 11:06:00,2,2494.0,0,14.0,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,19.5375,0.5457352196917414,730,730.0,0.9746328437917223,0,ACCEPT,-321.24
DSP001685,TXN0402782,M000288,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-11,1949,0,0,2025-07-01,20,accepted,accepted_refunded,,3,2,1,0.7136,1,1949,debit_card,failed,1,DEV243795,0.115397111904681,1,0,0,delivered,2025-04-18,1.0,2025-04-13 17:53:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.7193620298609943,64,0,1,58.25486111111111,0.49359476755128934,0,803.0,0.4120061570035916,1,CONTEST,159.02
DSP001686,TXN0403436,M000289,CUS0145355,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-12,7099,664,221,2025-06-01,20,contested,lost,2025-06-07,4,1,3,0.16333333333333333,5,7099,credit_card,passed,1,DEV733262,0.1289463838130354,1,0,1,,,,2025-04-17 14:30:00,4,60042.0,0,4.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,24.395833333333332,0.056911217437533225,885,885.0,0.1246654458374419,0,ACCEPT,-480.99
DSP001687,TXN0404905,M000289,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-15,4549,702,181,2025-06-27,12,contested,lost,2025-07-30,2,0,2,0.49,3,4549,credit_card,passed,1,,0.2927926843564458,2,0,0,,,,2025-04-19 18:29:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,56.22986111111111,0.10158185629883743,883,883.0,0.19410859529566937,0,ACCEPT,-420.9
DSP001688,TXN0409836,M000289,CUS0144462,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-29,12299,0,0,2025-07-12,13,accepted,accepted_refunded,,3,2,1,0.7447166666666667,1,12299,debit_card,not_applicable,1,DEV282203,0.2625482560052609,1,0,0,,,,2025-06-20 08:59:00,3,66493.0,0,17.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,8.625694444444445,0.5019609014174231,0,803.0,0.06528986096430604,1,CONTEST,5370.62
DSP001689,TXN0403968,M000289,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-08,6599,607,206,2025-08-27,19,contested,won,2025-08-30,3,3,0,0.6284166666666667,1,6599,credit_card,passed,1,DEV255973,0.2340284960924566,1,1,0,,,,2025-07-17 19:08:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,21.20277777777778,0.6993984962406016,813,813.0,0.12320048492195787,1,CONTEST,3802.33
DSP001690,TXN0411106,M000289,CUS0146861,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-18,3099,470,193,2025-05-01,13,contested,won,2025-05-19,3,3,0,0.7009833333333333,1,3099,credit_card,passed,1,DEV338384,0.193267072851189,2,0,0,,,,2025-02-24 12:37:00,1,10799.0,0,48.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,52.47430555555555,0.6644879586757055,663,663.0,0.21393998063891578,1,CONTEST,1396.25
DSP001691,TXN0408085,M000289,CUS0145810,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-31,6699,618,292,2025-11-20,20,contested,lost,2025-12-14,3,2,1,0.6214666666666666,2,6699,debit_card,passed,1,DEV135634,0.1546747268630416,1,1,0,,,,2025-10-19 05:26:00,2,11948.0,0,19.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,11.77361111111111,0.1242719147783696,910,910.0,0.13584117032392895,0,ACCEPT,-77.5
DSP001692,TXN0410551,M000289,CUS0146370,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-12,6199,0,0,2025-08-31,19,accepted,accepted_refunded,,3,3,0,0.7362333333333333,1,6199,credit_card,passed,1,DEV570755,0.1456818972670888,1,0,0,,,,2025-06-11 14:22:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,61.40138888888889,0.4994148733713951,0,803.0,0.12953702210033877,1,CONTEST,2292.87
DSP001693,TXN0406564,M000289,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-17,4049,636,229,2025-11-24,7,contested,lost,2025-12-14,3,1,2,0.6154833333333333,2,4049,credit_card,passed,1,,0.3806511718333231,2,0,0,,,,2025-10-26 08:28:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,21.647222222222222,0.20967401268046748,865,865.0,0.21363299580143244,0,ACCEPT,-16.03
DSP001694,TXN0408711,M000289,CUS0146437,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-27,11899,733,292,2025-04-05,9,contested,won,2025-05-01,3,3,0,0.8627833333333333,0,11899,credit_card,passed,1,,0.1665417171507616,1,0,0,,,,2025-01-23 16:10:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,62.326388888888886,0.7101231339217609,1025,1025.0,0.08614169257920834,1,CONTEST,7424.76
DSP001695,TXN0408028,M000289,CUS0145135,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-03-04,17399,0,0,2026-03-18,14,accepted,accepted_refunded,,3,3,0,0.9339666666666666,0,17399,credit_card,passed,0,DEV687896,0.1904512510873713,1,0,0,,,,2025-12-25 16:18:00,3,16397.0,0,69.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,68.32083333333334,0.5486443106008323,0,803.0,0.04615207770561527,1,CONTEST,8742.86
DSP001696,TXN0404294,M000289,CUS0144243,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-02,27999,515,167,2025-10-22,20,contested,won,2025-10-29,3,3,0,0.7758833333333333,1,27999,debit_card,passed,0,,0.0726165844202077,2,0,0,,,,2025-07-23 21:50:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,70.09027777777777,0.6401356652500817,682,682.0,0.024358012786170936,1,CONTEST,17241.16
DSP001697,TXN0407461,M000289,CUS0146713,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-30,5099,626,179,2025-09-08,9,contested,lost,2025-09-15,3,0,3,0.32043333333333335,4,5099,credit_card,passed,1,DEV966703,0.3873245437686018,2,0,0,,,,2025-07-11 21:42:00,1,7399.0,0,137.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,49.09583333333333,0.013636363636363636,805,805.0,0.1578740929594038,0,ACCEPT,-735.47
DSP001698,TXN0408529,M000289,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-18,7299,425,247,2025-08-04,17,contested,won,2025-08-14,4,2,2,0.4417166666666667,3,7299,debit_card,failed,1,DEV396023,0.4986147128661616,1,0,0,,,,2025-05-13 18:36:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,65.225,0.17803259853905334,672,672.0,0.09206740649404029,1,CONTEST,627.46
DSP001699,TXN0409032,M000289,CUS0145162,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-03,32999,598,198,2025-03-13,10,contested,lost,2025-03-29,3,1,2,0.29583333333333334,4,32999,credit_card,passed,1,DEV777392,0.1471561323607222,1,0,0,,,,2025-02-21 17:56:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,9.252777777777778,0.07357788410419988,796,796.0,0.02412194308918452,1,CONTEST,1632.0
DSP001700,TXN0403704,M000289,CUS0145953,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-01,19199,0,0,2025-09-12,11,accepted,accepted_refunded,,3,3,0,0.7588666666666667,1,19199,debit_card,passed,1,DEV663335,0.3546502214994096,1,1,0,,,,2025-07-24 21:33:00,2,5794.0,0,60.0,travel_booking,booking_service,large,0.6817939205013498,118,0,0,38.10208333333333,0.6277547128691293,0,803.0,0.04182509505703422,1,CONTEST,11249.26
DSP001701,TXN0408786,M000289,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-13,15999,0,0,2025-12-20,7,accepted,accepted_refunded,,3,2,1,0.5609000000000001,2,15999,debit_card,passed,1,DEV412524,0.0559705735952746,1,0,0,,,,2025-11-25 05:11:00,0,0.0,0,,travel_booking,booking_service,large,0.6817939205013498,118,0,0,17.784027777777776,0.5274806203917117,0,803.0,0.05019063691480718,1,CONTEST,7636.16
DSP001702,TXN0413623,M000290,CUS0147972,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-22,2949,750,182,2025-06-29,7,contested,lost,2025-07-20,4,4,0,0.9244333333333333,0,2949,debit_card,passed,1,,0.3136577534872951,2,0,0,delivered,2025-06-19,0.0,2025-06-14 13:01:00,2,5444.0,0,0.0,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,7.457638888888889,0.5577352196917414,932,932.0,0.31603933536792134,1,CONTEST,712.76
DSP001703,TXN0413015,M000290,CUS0147086,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-19,3199,505,273,2025-08-30,11,contested,won,2025-09-04,4,4,0,0.7976333333333333,1,3199,credit_card,not_applicable,1,DEV172306,0.2524411361344814,1,0,0,delivered,2025-08-05,1.0,2025-07-28 00:37:00,1,2699.0,0,144.0,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,21.974305555555556,0.8106150444915009,778,778.0,0.2432010003125977,1,CONTEST,1815.16
DSP001704,TXN0418453,M000290,CUS0149085,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-21,899,0,0,2025-04-10,20,accepted,accepted_refunded,,4,4,0,0.77205,1,899,debit_card,passed,1,DEV979728,0.1160879138435603,2,0,0,delivered,2025-02-25,1.0,2025-02-19 03:01:00,1,1299.0,0,48.0,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,29.874305555555555,0.8541353383458647,0,803.0,0.8932146829810901,0,ACCEPT,-35.13
DSP001705,TXN0413428,M000290,CUS0147299,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-26,1449,610,247,2025-05-13,17,contested,won,2025-06-08,3,3,0,0.9113666666666665,0,1449,credit_card,passed,1,DEV115665,0.1205809278832073,2,0,0,delivered,2025-04-22,0.0,2025-04-12 23:10:00,1,3045.0,0,95.0,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,13.034722222222221,0.9474920634920636,857,857.0,0.5914423740510697,1,CONTEST,515.92
DSP001706,TXN0412535,M000290,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-24,6699,692,170,2025-11-14,21,contested,won,2025-11-22,4,4,0,0.9456833333333333,0,6699,credit_card,passed,0,DEV344687,0.3700276679200697,2,0,0,rto,,0.0,2025-08-29 03:17:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,55.863194444444446,0.5577352196917414,862,862.0,0.12867592177937007,1,CONTEST,2874.27
DSP001707,TXN0415620,M000290,CUS0147708,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-12,7695,0,0,2025-07-23,11,accepted,accepted_refunded,,4,4,0,0.9556833333333333,0,7695,credit_card,passed,1,DEV943554,0.0881193171389433,1,0,0,delivered,2025-07-11,0.0,2025-07-05 18:00:00,1,1399.0,0,131.0,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,6.25,0.9379682539682539,0,803.0,0.10435347628330084,1,CONTEST,6414.67
DSP001708,TXN0413138,M000290,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-16,219,420,164,2025-08-02,17,contested,won,2025-08-24,3,3,0,0.8166666666666668,1,219,credit_card,passed,1,DEV977378,0.1475260395859165,1,0,0,rto,,0.0,2025-05-10 05:36:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,66.76666666666667,0.6993984962406016,584,584.0,1.0,0,ACCEPT,-430.83
DSP001709,TXN0412013,M000290,CUS0149526,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-26,1899,402,259,2026-01-07,12,contested,won,2026-02-07,4,4,0,0.8166666666666668,1,1899,credit_card,passed,0,DEV926625,0.3918387850469716,1,0,0,delivered,2025-11-08,1.0,2025-11-06 20:35:00,2,5244.0,0,175.0,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,49.142361111111114,0.8511111111111112,661,661.0,0.34807793575566087,1,CONTEST,955.26
DSP001710,TXN0419120,M000290,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-10,2099,0,0,2025-05-30,20,accepted,accepted_refunded,,4,4,0,0.9464,0,2099,credit_card,passed,1,DEV810975,0.4058322149481798,1,0,0,delivered,2025-03-22,0.0,2025-03-13 03:35:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,57.85069444444444,0.5840510091654256,0,803.0,0.3825631252977608,1,CONTEST,422.92
DSP001711,TXN0413192,M000290,CUS0148765,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-09,389,0,0,2026-01-22,13,accepted,accepted_refunded,,4,4,0,0.7763,1,389,credit_card,passed,1,DEV393769,0.442334427970374,3,0,0,in_transit,,0.0,2025-11-10 08:48:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,59.63333333333333,0.7758286997725055,0,803.0,1.0,0,ACCEPT,-501.2
DSP001712,TXN0415823,M000290,CUS0149751,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-14,10399,528,204,2025-08-30,16,contested,lost,2025-09-24,3,3,0,0.8941499999999999,0,10399,credit_card,passed,0,,0.4310660550163093,1,0,0,lost,,0.0,2025-07-19 18:43:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,25.22013888888889,0.737593984962406,732,732.0,0.07039138378690259,1,CONTEST,6938.24
DSP001713,TXN0412720,M000290,CUS0148256,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-12,4499,647,257,2025-04-20,8,contested,won,2025-04-30,3,3,0,0.8801666666666667,0,4499,debit_card,passed,1,DEV108331,0.2981187748620408,1,0,0,delivered,2025-02-16,1.0,2025-02-10 12:35:00,0,0.0,0,,d2c_brand,physical_delivery,large,0.8742818173482428,107,0,1,60.47569444444444,0.6625040863027133,904,904.0,0.20093354078684153,1,CONTEST,2076.61
