dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP001821,TXN0455756,M000295,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-17,1645,0,0,2025-12-04,17,accepted,accepted_refunded,,5,3,3,0,0.7732833333333332,5,1,1.0,1645,debit_card,0,0.0,0,,0.2196894587187512,passed,1,2,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,17.0,12.625
DSP001822,TXN0455606,M000295,CUS0163396,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-02,2499,0,0,2026-02-21,19,accepted,accepted_refunded,,6,3,3,0,0.9710666666666666,6,0,1.0,2499,credit_card,3,15347.0,0,70.0,0.4784488686681148,failed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,19.0,54.34305555555556
DSP001823,TXN0457037,M000295,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-10,7799,647,203,2025-10-01,21,contested,won,2025-10-20,6,4,4,0,0.9072833333333333,6,0,1.0,7799,credit_card,0,0.0,0,,0.4191330390819442,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,21.0,14.746527777777779
DSP001824,TXN0454017,M000295,CUS0162484,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-26,5495,718,197,2025-05-06,10,contested,won,2025-05-22,6,3,3,0,0.9653833333333334,6,0,1.0,5495,credit_card,1,3899.0,0,43.0,0.0753715195097297,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,10.0,65.80277777777778
DSP001825,TXN0456585,M000295,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-06,2049,0,0,2025-05-20,14,accepted,accepted_refunded,,5,4,3,1,0.8166666666666668,5,1,0.75,2049,credit_card,0,0.0,0,,0.3494063975950453,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,14.0,53.12708333333333
DSP001826,TXN0456361,M000295,CUS0163619,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-07,299,701,221,2025-04-27,20,contested,won,2025-05-04,6,4,4,0,0.9138666666666667,6,0,1.0,299,debit_card,1,799.0,0,63.0,0.4476305051017112,passed,1,1,1,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,20.0,24.26597222222222
DSP001827,TXN0454964,M000295,CUS0162988,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-16,1799,0,0,2025-09-28,12,accepted,accepted_refunded,,6,4,4,0,0.96895,6,0,1.0,1799,credit_card,0,0.0,0,,0.3951350455640395,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,12.0,34.732638888888886
DSP001828,TXN0453856,M000295,CUS0164027,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-27,18795,0,0,2025-11-04,8,accepted,accepted_refunded,,6,4,4,0,0.9662166666666666,6,0,1.0,18795,debit_card,1,799.0,0,109.0,0.2576890329330197,passed,0,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,8.0,56.30277777777778
DSP001829,TXN0452309,M000295,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-11,18695,564,226,2025-08-31,20,contested,lost,2025-09-15,5,4,3,1,0.7677166666666667,5,1,0.75,18695,credit_card,0,0.0,0,,0.2178438170290593,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,20.0,26.040972222222223
DSP001830,TXN0452933,M000295,CUS0161568,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-30,5099,0,0,2025-05-09,9,accepted,accepted_refunded,,5,3,2,1,0.7900666666666667,5,1,0.6666666666666666,5099,credit_card,0,0.0,0,,0.2007688158542132,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,9.0,62.65902777777778
DSP001831,TXN0455271,M000295,CUS0162302,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-19,1199,686,252,2025-09-29,10,contested,lost,2025-10-31,6,4,4,0,0.9597333333333333,6,0,1.0,1199,debit_card,0,0.0,0,,0.725417589793257,failed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,10.0,35.55833333333333
DSP001832,TXN0451839,M000295,CUS0163588,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-13,3399,703,251,2025-07-20,7,contested,won,2025-08-11,6,2,2,0,0.95575,6,0,1.0,3399,credit_card,1,3099.0,0,62.0,0.3462121273485196,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,7.0,15.651388888888889
DSP001833,TXN0456942,M000295,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-31,5499,0,0,2025-08-12,12,accepted,accepted_refunded,,6,3,3,0,0.9410333333333334,6,0,1.0,5499,debit_card,0,0.0,0,,0.4530518747700457,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,12.0,30.111805555555556
DSP001834,TXN0455896,M000295,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-19,899,0,0,2025-03-10,19,accepted,accepted_refunded,,6,3,3,0,0.9125666666666666,6,0,1.0,899,credit_card,0,0.0,0,,0.3377838770157958,passed,1,1,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,19.0,20.416666666666668
DSP001835,TXN0457065,M000295,CUS0161851,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-01,5695,0,0,2025-05-21,20,accepted,accepted_refunded,,6,4,4,0,0.98,6,0,1.0,5695,debit_card,1,299.0,0,16.0,0.4038474249914797,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,20.0,49.68819444444444
DSP001836,TXN0456611,M000295,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-29,799,512,292,2025-08-08,10,contested,won,2025-08-21,6,3,3,0,0.9380999999999999,6,0,1.0,799,credit_card,0,0.0,0,,0.4265518027682745,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.97,1,1,23,10.0,37.56736111111111
DSP001837,TXN0466686,M000296,CUS0166850,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-23,499,416,266,2025-05-05,12,contested,won,2025-05-29,6,3,3,0,0.98,6,0,1.0,499,credit_card,0,0.0,0,,0.1749170362186927,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,12.0,64.43055555555556
DSP001838,TXN0464537,M000296,CUS0164521,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-16,1849,691,282,2025-05-30,14,contested,lost,2025-06-26,6,4,4,0,0.9437000000000001,6,0,1.0,1849,credit_card,1,1049.0,0,40.0,0.4534640468945528,passed,1,1,0,1,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,14.0,53.99236111111111
DSP001839,TXN0461307,M000296,CUS0166483,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-04,12295,548,160,2025-05-23,19,contested,won,2025-06-14,6,3,3,0,0.98,6,0,1.0,12295,debit_card,1,429.0,0,58.0,0.4332171064278081,failed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,19.0,61.24930555555556
DSP001840,TXN0461190,M000296,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-15,545,652,238,2025-11-25,10,contested,lost,2025-12-09,6,3,3,0,0.9298333333333333,6,0,1.0,545,debit_card,0,0.0,0,,0.3115379272354796,passed,1,4,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,10.0,60.03680555555555
DSP001841,TXN0466350,M000296,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-21,3645,710,292,2025-03-30,9,contested,won,2025-04-23,6,4,4,0,0.9183499999999999,6,0,1.0,3645,credit_card,0,0.0,0,,0.3538352828054548,failed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,9.0,32.30486111111111
DSP001842,TXN0459762,M000296,CUS0164897,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-09,5799,503,227,2025-10-30,21,contested,won,2025-10-31,5,4,3,1,0.8136333333333333,5,1,0.75,5799,credit_card,2,6094.0,0,41.0,0.5785182585962602,not_applicable,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,21.0,47.63263888888889
DSP001843,TXN0463592,M000296,CUS0166119,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-07,309,0,0,2025-08-19,12,accepted,accepted_refunded,,6,4,4,0,0.9535,6,0,1.0,309,debit_card,0,0.0,0,,0.44082190805007,failed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,12.0,59.522222222222226
DSP001844,TXN0461575,M000296,CUS0164421,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-04,14299,593,207,2025-09-14,10,contested,lost,2025-09-18,6,4,4,0,0.9589833333333333,6,0,1.0,14299,credit_card,0,0.0,0,,0.2787094368423734,passed,0,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,10.0,15.034027777777778
DSP001845,TXN0465607,M000296,CUS0166023,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-14,845,655,300,2026-03-04,18,contested,won,2026-03-08,6,4,4,0,0.9471333333333334,6,0,1.0,845,debit_card,2,17698.0,0,234.0,0.2846766515571718,failed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,18.0,71.90486111111112
DSP001846,TXN0462640,M000296,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-16,1449,0,0,2025-05-31,15,accepted,accepted_refunded,,6,3,3,0,0.9742166666666666,6,0,1.0,1449,debit_card,0,0.0,0,,0.2167087155182282,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,15.0,17.653472222222224
DSP001847,TXN0465999,M000296,CUS0164564,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-30,5999,706,255,2025-08-18,19,contested,won,2025-09-09,6,3,3,0,0.9697666666666667,6,0,1.0,5999,credit_card,0,0.0,0,,0.8300981475113672,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,19.0,53.329166666666666
DSP001848,TXN0464811,M000296,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-22,5199,0,0,2025-06-01,10,accepted,accepted_refunded,,6,3,3,0,0.9389833333333333,6,0,1.0,5199,debit_card,0,0.0,0,,0.0734569932105311,passed,1,2,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,10.0,70.04097222222222
DSP001849,TXN0465005,M000296,CUS0166051,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-09,435,666,283,2026-02-18,9,contested,lost,2026-03-23,5,4,3,1,0.7684833333333333,5,1,0.75,435,credit_card,1,3095.0,0,185.0,0.2878317015707811,passed,1,2,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,9.0,54.67916666666667
DSP001850,TXN0460599,M000296,CUS0166304,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-13,3099,442,157,2026-02-01,19,contested,won,2026-02-04,6,4,4,0,0.9388166666666667,6,0,1.0,3099,credit_card,3,6197.0,0,186.0,0.0822546454002854,passed,1,2,0,1,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,19.0,42.4
DSP001851,TXN0461675,M000296,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-06,6099,0,0,2025-11-22,16,accepted,accepted_refunded,,6,4,4,0,0.98,6,0,1.0,6099,debit_card,0,0.0,0,,0.0914394591945162,passed,1,4,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,16.0,68.62430555555555
DSP001852,TXN0463932,M000296,CUS0166523,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-07,949,511,167,2025-05-26,19,contested,lost,2025-06-15,5,4,3,1,0.8076166666666666,5,1,0.75,949,credit_card,0,0.0,0,,0.3751503376578569,not_applicable,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,19.0,58.69513888888889
DSP001853,TXN0465920,M000296,CUS0164897,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-13,4145,629,267,2025-07-29,16,contested,lost,2025-07-31,5,4,3,1,0.7733666666666666,5,1,0.75,4145,credit_card,0,0.0,0,,0.4615659178167756,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,16.0,74.48541666666667
DSP001854,TXN0464151,M000296,CUS0166215,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-13,4049,0,0,2026-01-20,7,accepted,accepted_refunded,,6,4,4,0,0.9174833333333333,6,0,1.0,4049,credit_card,1,5099.0,0,212.0,0.035364742014192,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,7.0,40.46944444444444
DSP001855,TXN0459924,M000296,CUS0165203,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-20,8899,680,169,2025-08-02,13,contested,won,2025-08-27,6,4,4,0,0.9559166666666666,6,0,1.0,8899,credit_card,0,0.0,0,,0.3496772029865109,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,13.0,31.98472222222222
DSP001856,TXN0462421,M000296,CUS0164982,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-17,1999,683,244,2025-06-02,16,contested,won,2025-06-20,6,4,4,0,0.94075,6,0,1.0,1999,credit_card,1,1445.0,0,27.0,0.3559710094256306,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9334896227098648,1,1,87,16.0,30.850694444444443
DSP001857,TXN0473220,M000297,CUS0169833,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-12,375,0,0,2026-01-21,9,accepted,accepted_refunded,,4,3,1,2,0.5922333333333333,4,2,0.3333333333333333,375,credit_card,2,6394.0,0,276.0,0.4358688958393665,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,9.0,31.105555555555554
DSP001858,TXN0472085,M000297,CUS0168706,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-26,2749,0,0,2025-11-04,9,accepted,accepted_refunded,,5,4,3,1,0.7104499999999999,5,1,0.75,2749,credit_card,0,0.0,0,,0.0889102748645161,passed,0,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,9.0,56.58611111111111
DSP001859,TXN0472407,M000297,CUS0167630,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-24,269,418,191,2025-09-10,17,contested,lost,2025-09-22,0,4,0,4,0.0,0,6,0.0,269,debit_card,0,0.0,0,,0.3792245407560541,not_applicable,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,17.0,71.53055555555555
DSP001860,TXN0471050,M000297,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-02,1899,737,172,2025-07-23,21,contested,lost,2025-08-11,5,3,3,0,0.7277,5,1,1.0,1899,debit_card,0,0.0,0,,0.35608651258621,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,21.0,36.394444444444446
DSP001861,TXN0468232,M000297,CUS0169699,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-03,699,638,163,2025-12-11,8,contested,lost,2026-01-08,3,4,3,1,0.44295,3,3,0.75,699,credit_card,0,0.0,0,,0.6027329586752526,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,8.0,61.26875
DSP001862,TXN0470964,M000297,CUS0168027,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-29,2745,0,0,2025-06-09,11,accepted,accepted_refunded,,5,3,3,0,0.7079166666666666,5,1,1.0,2745,debit_card,0,0.0,0,,0.2158246639973683,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,11.0,51.57083333333333
DSP001863,TXN0471775,M000297,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-19,645,664,294,2025-04-02,14,contested,won,2025-04-23,4,3,2,1,0.5354,4,2,0.6666666666666666,645,credit_card,0,0.0,0,,0.3167375109864215,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,14.0,33.60138888888889
DSP001864,TXN0473160,M000297,CUS0169476,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-02,3645,656,278,2025-05-23,21,contested,won,2025-06-06,6,4,4,0,0.8267333333333333,6,0,1.0,3645,debit_card,0,0.0,0,,0.3376107465961374,passed,1,1,0,0,lost,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,21.0,66.56805555555556
DSP001865,TXN0475134,M000297,CUS0169317,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-18,499,0,0,2025-07-31,13,accepted,accepted_refunded,,6,4,4,0,0.9029333333333334,6,0,1.0,499,debit_card,0,0.0,0,,0.2084323884699072,passed,1,4,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,13.0,17.510416666666668
DSP001866,TXN0472084,M000297,CUS0169818,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-21,3745,447,202,2026-02-05,15,contested,won,2026-02-23,6,3,3,0,0.9479666666666667,6,0,1.0,3745,debit_card,2,2548.0,0,97.0,0.3431459242058777,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,15.0,33.46319444444445
DSP001867,TXN0470975,M000297,CUS0168036,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-20,549,727,191,2025-11-07,18,contested,won,2025-11-28,4,4,3,1,0.6032000000000001,4,2,0.75,549,debit_card,0,0.0,0,,0.5633449882803148,passed,1,2,1,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,18.0,32.36388888888889
DSP001868,TXN0468422,M000297,CUS0167600,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-12,1399,687,241,2025-10-30,18,contested,lost,2025-10-27,4,3,2,1,0.5599333333333333,4,2,0.6666666666666666,1399,credit_card,1,1549.0,0,4.0,0.3183894584069219,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,18.0,23.5
DSP001869,TXN0469572,M000297,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-03,359,642,158,2025-08-11,8,contested,won,2025-08-25,6,3,3,0,0.9408666666666666,6,0,1.0,359,debit_card,0,0.0,0,,0.1540174343171426,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,8.0,72.33958333333334
DSP001870,TXN0469062,M000297,CUS0168693,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-01-17,1799,0,0,2025-01-24,7,accepted,accepted_refunded,,3,4,2,2,0.4366833333333333,3,3,0.5,1799,debit_card,0,0.0,0,,0.0387299424213764,passed,1,1,0,1,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,7.0,4.382638888888889
DSP001871,TXN0469207,M000297,CUS0167989,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-22,5999,406,238,2025-10-11,19,contested,lost,2025-10-17,4,4,3,1,0.5718,4,2,0.75,5999,credit_card,2,1898.0,0,30.0,0.4796779173759426,passed,1,2,0,1,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,19.0,39.165277777777774
DSP001872,TXN0468762,M000297,CUS0168666,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-29,3495,0,0,2026-02-09,11,accepted,accepted_refunded,,2,4,0,4,0.3184833333333333,2,4,0.0,3495,credit_card,0,0.0,0,,0.1312242921278228,passed,1,1,0,0,rto,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,11.0,50.704166666666666
DSP001873,TXN0471057,M000297,CUS0167450,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-22,1349,0,0,2025-10-03,11,accepted,accepted_refunded,,5,3,2,1,0.7361166666666666,5,1,0.6666666666666666,1349,credit_card,0,0.0,0,,0.4202473587337092,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,11.0,9.847916666666666
DSP001874,TXN0467981,M000297,CUS0169294,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-22,599,0,0,2025-10-30,8,accepted,accepted_refunded,,5,3,2,1,0.6875333333333332,5,1,0.6666666666666666,599,debit_card,1,419.0,0,261.0,0.224069312311871,passed,0,1,0,0,lost,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,8.0,31.002777777777776
DSP001875,TXN0469117,M000297,CUS0169224,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-16,599,0,0,2025-04-25,9,accepted,accepted_refunded,,6,4,4,0,0.8748166666666667,6,0,1.0,599,debit_card,0,0.0,0,,0.1086594560258197,passed,0,1,0,0,rto,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,9.0,73.16388888888889
DSP001876,TXN0474239,M000297,CUS0169119,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-09,6399,0,0,2025-10-30,21,accepted,accepted_refunded,,5,3,3,0,0.7241166666666666,5,1,1.0,6399,credit_card,0,0.0,0,,0.2250155400229586,passed,1,2,0,1,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,21.0,16.114583333333332
DSP001877,TXN0475705,M000297,CUS0168620,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-03,1549,400,197,2025-10-17,14,contested,won,2025-11-09,5,3,3,0,0.6411,5,1,1.0,1549,debit_card,2,3694.0,0,34.0,0.4732961500599554,failed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,14.0,39.03541666666667
DSP001878,TXN0470206,M000297,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-22,489,554,232,2025-07-07,15,contested,won,2025-08-05,6,3,3,0,0.8972000000000001,6,0,1.0,489,debit_card,0,0.0,0,,0.4146124941025849,not_applicable,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7126234341407742,1,1,117,15.0,30.845833333333335
