dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days,won,p_win,total_cost,breakeven,decision,recommendation,expected_value,in_test_set
DSP001559,TXN0364675,M000284,CUS0131164,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-29,1499,524,254,2025-09-15,17,contested,won,2025-09-22,6,3,3,0,0.89685,6,0,1.0,1499,debit_card,3,6643.0,0,71.0,0.2649725299387213,passed,1,4,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,17.0,59.99305555555556,1,0.8600401002506265,778,0.5190126751167445,1,CONTEST,511.2,False
DSP001560,TXN0364228,M000284,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-20,1899,404,164,2025-05-28,8,contested,won,2025-06-07,6,4,4,0,0.9677833333333332,6,0,1.0,1899,credit_card,0,0.0,0,,0.3414483137109876,passed,1,3,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,8.0,38.74027777777778,1,0.842822840721524,568,0.29910479199578727,1,CONTEST,1032.52,False
DSP001562,TXN0363024,M000284,CUS0130963,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-07,3849,453,272,2025-09-14,7,contested,won,2025-10-19,6,4,4,0,0.9572,6,0,1.0,3849,debit_card,0,0.0,0,,0.2797766693831106,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,7.0,40.1625,1,0.5486443106008323,725,0.18836061314627175,1,CONTEST,1386.73,False
DSP001565,TXN0368820,M000284,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-02,899,736,239,2025-04-14,12,contested,lost,2025-04-29,6,3,3,0,0.9472166666666668,6,0,1.0,899,credit_card,0,0.0,0,,0.2392021915734367,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,12.0,10.07638888888889,0,0.8428095238095239,975,1.0,0,ACCEPT,-217.31,True
DSP001567,TXN0367120,M000284,CUS0129841,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-22,1099,412,212,2025-03-06,12,contested,lost,2025-04-03,5,4,4,0,0.7837833333333334,5,1,1.0,1099,credit_card,1,425.0,0,0.0,0.3693093367006143,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,12.0,13.244444444444444,0,0.5486443106008323,624,0.5677888989990901,0,ACCEPT,-21.04,True
DSP001568,TXN0366932,M000284,CUS0129808,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-11,2499,723,187,2025-12-25,14,contested,lost,2025-12-28,6,3,3,0,0.9293833333333332,6,0,1.0,2499,credit_card,4,9142.0,0,93.0,0.3848620670262209,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,14.0,24.79652777777778,0,0.8212781954887218,910,0.3641456582633053,1,CONTEST,1142.37,True
DSP001569,TXN0366197,M000284,CUS0129779,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-04,2399,436,266,2025-04-14,10,contested,won,2025-05-02,5,2,1,1,0.794,5,1,0.5,2399,credit_card,0,0.0,0,,0.2120042591826795,passed,1,3,0,0,lost,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9240914887534456,1,1,64,10.0,44.69513888888889,1,0.5399151138716356,702,0.2926219258024177,1,CONTEST,593.26,False
DSP001574,TXN0372975,M000285,CUS0133328,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-08,1045,563,213,2025-04-18,10,contested,lost,2025-05-03,3,4,2,2,0.47035,3,3,0.5,1045,credit_card,0,0.0,0,,0.1601738624555933,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,10.0,57.922916666666666,0,0.10793106264804378,776,0.7425837320574162,0,ACCEPT,-663.21,True
DSP001578,TXN0375724,M000285,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-31,545,501,300,2025-11-18,18,contested,lost,2025-11-26,3,4,1,3,0.4111166666666666,3,3,0.25,545,debit_card,0,0.0,0,,0.3144661342565025,not_applicable,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,18.0,33.10069444444444,0,0.10793106264804378,801,1.0,0,ACCEPT,-742.18,True
DSP001580,TXN0376633,M000285,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-15,849,581,230,2025-06-04,20,contested,won,2025-06-19,5,3,2,1,0.6983,5,1,0.6666666666666666,849,credit_card,0,0.0,0,,0.4976206182526432,passed,1,3,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,20.0,46.94791666666666,1,0.4994148733713951,811,0.9552414605418139,0,ACCEPT,-387.0,False
DSP001581,TXN0371308,M000285,CUS0135224,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-21,10899,578,163,2025-04-28,7,contested,lost,2025-05-05,3,4,2,2,0.49,3,3,0.5,10899,credit_card,0,0.0,0,,0.1102606644457306,passed,0,1,0,1,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,7.0,13.261111111111113,0,0.07373976632039549,741,0.06798788879713735,1,CONTEST,62.69,True
DSP001582,TXN0377780,M000285,CUS0134133,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-12-25,1449,567,236,2026-01-06,12,contested,won,2026-01-17,5,2,2,0,0.7052666666666667,5,1,1.0,1449,credit_card,2,3798.0,0,180.0,0.3850772694670752,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,12.0,51.57708333333333,1,0.8125639535771066,803,0.5541752933057281,1,CONTEST,374.41,False
DSP001585,TXN0377520,M000285,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-22,3045,575,245,2025-12-06,14,contested,won,2025-12-07,5,4,3,1,0.78945,5,1,0.75,3045,credit_card,0,0.0,0,,0.0357120356029462,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,14.0,66.49236111111111,1,0.5486443106008323,820,0.26929392446633826,1,CONTEST,850.62,False
DSP001586,TXN0375414,M000285,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-05,2099,513,202,2025-09-22,17,contested,lost,2025-10-09,3,4,3,1,0.4334833333333334,3,3,0.75,2099,credit_card,0,0.0,0,,0.4421702683823006,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,17.0,5.465972222222222,0,0.20967401268046748,715,0.34063839923773226,0,ACCEPT,-274.89,True
DSP001587,TXN0371220,M000285,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-30,795,686,240,2025-10-20,20,contested,lost,2025-10-25,6,3,3,0,0.9101833333333332,6,0,1.0,795,debit_card,0,0.0,0,,0.5760703500652805,passed,0,3,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,20.0,66.96805555555555,0,0.6625040863027133,926,1.0,0,ACCEPT,-399.31,False
DSP001588,TXN0373889,M000285,CUS0135283,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-02,799,484,158,2025-09-16,14,contested,won,2025-09-29,6,4,4,0,0.8563000000000001,6,0,1.0,799,debit_card,3,4197.0,0,34.0,0.3594049713080212,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,14.0,11.16875,1,0.9379682539682539,642,0.8035043804755945,1,CONTEST,107.44,False
DSP001589,TXN0378073,M000285,CUS0133087,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-09,179,610,276,2025-12-20,11,contested,lost,2025-12-25,5,3,2,1,0.7003833333333334,5,1,0.6666666666666666,179,credit_card,0,0.0,0,,0.3499103489542902,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,11.0,55.109027777777776,0,0.4096392830832614,886,1.0,0,ACCEPT,-812.67,False
DSP001590,TXN0371304,M000285,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-01,1849,694,287,2025-09-22,21,contested,won,2025-09-20,6,3,3,0,0.922,6,0,1.0,1849,credit_card,0,0.0,0,,0.1756611469130722,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,21.0,8.409722222222221,1,0.8582857142857143,981,0.5305570578691184,1,CONTEST,605.97,False
DSP001593,TXN0375098,M000285,CUS0134335,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-30,149,425,264,2025-11-09,10,contested,won,2025-12-07,6,4,4,0,0.77155,6,0,1.0,149,debit_card,0,0.0,0,,0.1373560855558475,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,10.0,19.747222222222224,1,0.5577352196917414,689,1.0,0,ACCEPT,-605.9,False
DSP001594,TXN0375949,M000285,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-03-05,645,676,272,2026-03-22,17,contested,lost,2026-03-23,3,3,3,0,0.4635666666666667,3,3,1.0,645,debit_card,0,0.0,0,,0.0864035307818662,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,17.0,73.71319444444444,0,0.4025756953707068,948,1.0,0,ACCEPT,-688.34,False
DSP001595,TXN0376065,M000285,CUS0132561,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-09,2999,481,242,2025-11-28,19,contested,won,2025-12-17,6,3,3,0,0.9551333333333334,6,0,1.0,2999,debit_card,1,1349.0,0,101.0,0.3770046480352306,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,19.0,17.74861111111111,1,0.8951111111111111,723,0.24108036012004003,1,CONTEST,1961.44,False
DSP001596,TXN0377957,M000285,CUS0134899,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-18,9299,537,206,2025-08-08,21,contested,won,2025-08-01,6,4,4,0,0.8987833333333333,6,0,1.0,9299,debit_card,1,439.0,0,65.0,0.2794700989680699,passed,1,3,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,21.0,51.20555555555556,1,0.8693968253968254,743,0.07990106463060544,1,CONTEST,7341.52,False
DSP001597,TXN0375701,M000285,CUS0134826,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-07,4049,568,178,2025-12-21,14,contested,lost,2026-01-19,6,3,3,0,0.8418833333333334,6,0,1.0,4049,debit_card,0,0.0,0,,0.1617519777668814,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.732678340029891,1,1,82,14.0,50.59444444444444,0,0.6501231339217609,746,0.18424302296863423,1,CONTEST,1886.35,False
DSP001598,TXN0383401,M000286,CUS0135471,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-25,4849,674,252,2025-09-06,12,contested,won,2025-09-20,3,3,2,1,0.3708333333333333,3,3,0.6666666666666666,4849,debit_card,1,3649.0,0,16.0,0.176591954985129,passed,1,2,0,1,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,12.0,73.025,1,0.25751814223512337,926,0.19096720973396578,1,CONTEST,322.71,False
DSP001599,TXN0380400,M000286,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-25,7599,540,165,2025-09-13,19,contested,won,2025-10-09,5,3,2,1,0.6108333333333333,5,1,0.6666666666666666,7599,credit_card,0,0.0,0,,0.2242577346800504,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,19.0,47.41458333333333,1,0.48238048183700355,705,0.0927753651796289,1,CONTEST,2960.61,False
DSP001601,TXN0386052,M000286,CUS0135429,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-01-24,10199,403,162,2025-02-12,19,contested,won,2025-02-19,4,3,2,1,0.5108166666666667,4,2,0.6666666666666666,10199,debit_card,0,0.0,0,,0.226148049427784,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,19.0,19.586111111111112,1,0.5079558503715391,565,0.05539758799882341,1,CONTEST,4615.64,False
DSP001604,TXN0385683,M000286,CUS0136655,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-22,11895,653,224,2026-01-12,21,contested,lost,2026-01-18,3,3,1,2,0.3732833333333333,3,3,0.3333333333333333,11895,credit_card,2,51598.0,0,41.0,0.5615614958859698,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,21.0,63.24375,0,0.035858585858585854,877,0.07372845733501471,0,ACCEPT,-450.46,False
DSP001606,TXN0384497,M000286,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-01-05,14599,402,154,2026-01-26,21,contested,won,2026-02-19,3,4,2,2,0.4270833333333333,3,3,0.5,14599,debit_card,0,0.0,0,,0.4846771324629546,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,21.0,62.79444444444445,1,0.17803259853905334,556,0.03808480032878964,1,CONTEST,2043.1,False
DSP001607,TXN0383596,M000286,CUS0135915,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-07,4199,654,221,2026-01-22,15,contested,lost,2026-02-09,4,3,2,1,0.5098333333333334,4,2,0.6666666666666666,4199,debit_card,1,10699.0,0,33.0,0.559864379412503,passed,1,1,0,1,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,15.0,14.141666666666667,0,0.10935963407661523,875,0.20838294832102883,0,ACCEPT,-415.8,False
DSP001608,TXN0386057,M000286,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-06-05,5699,496,182,2025-06-13,8,contested,won,2025-07-01,4,3,2,1,0.5199166666666667,4,2,0.6666666666666666,5699,credit_card,0,0.0,0,,0.2109566788471019,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,8.0,22.35,1,0.4617307692307692,678,0.11896824004211265,1,CONTEST,1953.4,False
DSP001611,TXN0379569,M000286,CUS0137969,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-17,27499,681,173,2025-05-06,19,contested,won,2025-05-10,5,3,3,0,0.6883499999999999,5,1,1.0,27499,credit_card,0,0.0,0,,0.2665798768253787,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,19.0,5.879166666666666,1,0.595402749118956,854,0.031055674751809155,1,CONTEST,15518.98,False
DSP001614,TXN0383521,M000286,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-21,12495,558,283,2025-07-03,12,contested,lost,2025-07-28,4,3,1,2,0.5392666666666667,4,2,0.3333333333333333,12495,credit_card,0,0.0,0,,0.1120560821252266,passed,1,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,12.0,74.38402777777777,0,0.18438180488825967,841,0.06730692276910764,1,CONTEST,1462.85,True
DSP001615,TXN0384281,M000286,CUS0136346,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-20,13499,507,247,2025-12-02,12,contested,lost,2025-12-29,4,3,3,0,0.5041666666666668,4,2,1.0,13499,credit_card,2,28298.0,0,160.0,0.4876712720867115,passed,0,1,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,12.0,7.7125,0,0.312350005194193,754,0.055855989332543154,1,CONTEST,3462.41,False
DSP001616,TXN0385750,M000286,CUS0138044,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-27,5099,736,154,2026-02-13,17,contested,lost,2026-02-11,2,2,0,2,0.2483166666666666,2,4,0.0,5099,credit_card,1,5599.0,0,87.0,0.3647666249810453,passed,1,2,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,17.0,49.46180555555556,0,0.07357788410419988,890,0.17454402824083154,0,ACCEPT,-514.83,False
DSP001617,TXN0379982,M000286,CUS0137096,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-05,5995,592,232,2025-02-12,7,contested,won,2025-03-17,2,3,0,3,0.2646166666666666,2,4,0.0,5995,credit_card,2,23744.0,0,6.0,0.2909757306320725,passed,1,4,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,7.0,12.835416666666667,1,0.05887445887445887,824,0.13744787322768975,0,ACCEPT,-471.05,True
DSP001618,TXN0380058,M000286,CUS0136784,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-21,7799,721,178,2025-08-10,20,contested,lost,2025-08-30,3,3,2,1,0.4191833333333333,3,3,0.6666666666666666,7799,credit_card,0,0.0,0,,0.382401230640384,passed,1,4,0,0,,,travel_booking,travel_booking,large,booking_service,0,0.5280190019745552,0,1,72,20.0,71.98958333333333,0,0.21809506531204645,899,0.11527118861392487,1,CONTEST,801.92,False
DSP001622,TXN0393987,M000287,CUS0138384,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-22,2649,703,173,2025-11-03,12,contested,lost,2025-11-30,4,3,1,2,0.5787333333333333,4,2,0.3333333333333333,2649,credit_card,2,6594.0,0,171.0,0.1182918648310538,passed,1,1,0,0,rto,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,12.0,42.85138888888889,0,0.12383034239105115,876,0.33069082672706684,0,ACCEPT,-547.97,False
DSP001623,TXN0387256,M000287,CUS0139450,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-03,2049,660,262,2025-03-21,18,contested,won,2025-04-04,5,4,3,1,0.6799333333333334,5,1,0.75,2049,debit_card,0,0.0,0,,0.2695093514302737,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,18.0,14.619444444444444,1,0.47270695970695853,922,0.44997559785261104,1,CONTEST,46.58,False
DSP001624,TXN0391315,M000287,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-30,2549,404,169,2025-07-18,18,contested,won,2025-08-03,5,4,3,1,0.7448166666666666,5,1,0.75,2549,credit_card,0,0.0,0,,0.1257302429624557,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,18.0,51.00486111111111,1,0.5399151138716356,573,0.22479403687720675,1,CONTEST,803.24,False
DSP001625,TXN0387724,M000287,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-17,1149,574,233,2026-03-02,13,contested,lost,2026-03-06,3,3,1,2,0.4227,3,3,0.3333333333333333,1149,debit_card,0,0.0,0,,0.3365239388216887,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,13.0,56.39722222222223,0,0.056911217437533225,807,0.7023498694516971,0,ACCEPT,-741.61,False
DSP001627,TXN0393771,M000287,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-31,3145,703,282,2026-01-20,20,contested,lost,2026-02-08,4,3,1,2,0.58235,4,2,0.3333333333333333,3145,credit_card,0,0.0,0,,0.0791079222587657,passed,1,1,0,0,lost,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,20.0,57.88819444444445,0,0.18581037631683112,985,0.31319554848966613,0,ACCEPT,-400.63,False
DSP001629,TXN0390091,M000287,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-29,949,570,183,2025-05-13,14,contested,lost,2025-05-13,4,4,3,1,0.5792499999999999,4,2,0.75,949,debit_card,0,0.0,0,,0.2463840961817813,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,14.0,33.142361111111114,0,0.10935963407661523,753,0.7934668071654373,0,ACCEPT,-649.22,True
DSP001630,TXN0393730,M000287,CUS0139497,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-16,1499,699,154,2025-12-03,17,contested,won,2025-12-21,5,4,3,1,0.7255666666666666,5,1,0.75,1499,credit_card,0,0.0,0,,0.4146841151308089,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,17.0,59.36875,1,0.513175187131709,853,0.5690460306871248,0,ACCEPT,-83.75,True
DSP001631,TXN0394576,M000287,CUS0141122,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-18,599,650,190,2025-04-30,12,contested,lost,2025-05-25,4,3,1,2,0.6533333333333333,4,2,0.3333333333333333,599,credit_card,0,0.0,0,,0.4154000115156097,passed,1,1,0,0,delivered,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,12.0,14.03472222222222,0,0.22813555114200595,840,1.0,0,ACCEPT,-703.35,True
DSP001632,TXN0388118,M000287,CUS0138276,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-14,419,592,172,2025-05-05,21,contested,won,2025-05-06,5,4,4,0,0.7575333333333333,5,1,1.0,419,credit_card,1,1949.0,0,16.0,0.0070004313787142,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,21.0,13.53888888888889,1,0.8596626123028009,764,1.0,0,ACCEPT,-403.8,False
DSP001634,TXN0391930,M000287,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-14,1699,675,296,2025-04-25,11,contested,lost,2025-05-13,4,4,3,1,0.5371833333333333,4,2,0.75,1699,credit_card,0,0.0,0,,0.073235868261973,passed,1,4,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,11.0,38.09236111111111,0,0.23655660377358495,971,0.5715126545026487,0,ACCEPT,-569.09,False
DSP001636,TXN0387919,M000287,CUS0139703,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-31,1049,453,239,2025-04-09,9,contested,lost,2025-05-12,4,2,0,2,0.6214666666666666,4,2,0.0,1049,debit_card,0,0.0,0,,0.1305192763975035,failed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,9.0,60.40902777777778,0,0.30678387650085764,692,0.6596758817921831,0,ACCEPT,-370.18,False
DSP001637,TXN0389442,M000287,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-24,649,496,197,2025-10-03,9,contested,lost,2025-11-03,5,4,3,1,0.7770833333333332,5,1,0.75,649,credit_card,0,0.0,0,,0.3134807964026134,passed,1,1,0,0,in_transit,0.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,9.0,34.14652777777778,0,0.18423352684411226,693,1.0,0,ACCEPT,-573.43,False
DSP001642,TXN0392312,M000287,CUS0139240,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-23,1245,725,164,2025-06-06,14,contested,lost,2025-06-30,3,4,1,3,0.4084333333333333,3,3,0.25,1245,credit_card,0,0.0,0,,0.1941070853910116,passed,1,2,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,14.0,33.19513888888889,0,0.056911217437533225,889,0.7140562248995984,0,ACCEPT,-818.15,False
DSP001643,TXN0393607,M000287,,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-25,1299,605,189,2025-10-11,16,contested,lost,2025-10-18,4,2,1,1,0.6011833333333333,4,2,0.5,1299,debit_card,0,0.0,0,,0.2891701888332246,passed,0,1,0,0,delivered,1.0,d2c_brand,d2c_brand,large,physical_delivery,0,0.7428652805709973,1,1,22,16.0,71.55833333333334,0,0.48775904913090995,794,0.611239414934565,0,ACCEPT,-160.4,True
