evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0010850,DSP001809,TXN0448654,invoice,APPLICABLE,1,1,1,0.98,support,2026-02-03
EVD0010851,DSP001809,TXN0448654,customer_communication,APPLICABLE,1,1,1,0.98,support,2026-01-26
EVD0010852,DSP001809,TXN0448654,shipping_label,APPLICABLE,1,0,0,0.98,crm,2026-02-07
EVD0010853,DSP001809,TXN0448654,tracking_number,UNAVAILABLE,0,0,0,0.0,crm,2026-01-20
EVD0010854,DSP001809,TXN0448654,delivery_confirmation,APPLICABLE,1,1,1,0.8759,shipping,2026-01-26
EVD0010855,DSP001810,TXN0445456,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-06-07
EVD0010856,DSP001810,TXN0445456,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-06-21
EVD0010857,DSP001810,TXN0445456,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-06-13
EVD0010858,DSP001810,TXN0445456,shipping_label,APPLICABLE,1,0,1,0.98,payment_gateway,2025-05-30
EVD0010859,DSP001810,TXN0445456,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-06-06
EVD0010860,DSP001810,TXN0445456,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-06-23
EVD0010861,DSP001811,TXN0446416,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-12-22
EVD0010862,DSP001811,TXN0446416,invoice,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-12-15
EVD0010863,DSP001811,TXN0446416,customer_communication,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-12-31
EVD0010864,DSP001811,TXN0446416,shipping_label,APPLICABLE,1,1,1,0.98,erp,2026-01-06
EVD0010865,DSP001811,TXN0446416,tracking_number,APPLICABLE,1,1,1,0.9731,erp,2025-12-11
EVD0010866,DSP001811,TXN0446416,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-23
EVD0010867,DSP001812,TXN0446609,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-03-07
EVD0010868,DSP001812,TXN0446609,invoice,APPLICABLE,1,0,1,0.98,payment_gateway,2026-03-05
EVD0010869,DSP001812,TXN0446609,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2026-03-04
EVD0010870,DSP001812,TXN0446609,shipping_label,APPLICABLE,1,1,1,0.98,crm,2026-02-26
EVD0010871,DSP001812,TXN0446609,tracking_number,APPLICABLE,1,1,1,0.98,support,2026-02-27
EVD0010872,DSP001812,TXN0446609,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2026-02-14
EVD0010873,DSP001813,TXN0450286,order_confirmation,APPLICABLE,1,1,1,0.8356,crm,2025-09-07
EVD0010874,DSP001813,TXN0450286,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-08-31
EVD0010875,DSP001813,TXN0450286,customer_communication,APPLICABLE,1,0,0,0.98,support,2025-09-14
EVD0010876,DSP001813,TXN0450286,shipping_label,APPLICABLE,1,1,1,0.8487,support,2025-09-26
EVD0010877,DSP001813,TXN0450286,tracking_number,UNAVAILABLE,0,1,1,0.0,support,2025-09-04
EVD0010878,DSP001813,TXN0450286,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-09-10
EVD0010879,DSP001814,TXN0449273,order_confirmation,APPLICABLE,1,1,1,0.9029,support,2025-10-03
EVD0010880,DSP001814,TXN0449273,invoice,UNAVAILABLE,0,1,1,0.0,shipping,2025-10-01
EVD0010881,DSP001814,TXN0449273,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-10-16
EVD0010882,DSP001814,TXN0449273,shipping_label,APPLICABLE,1,0,0,0.98,crm,2025-10-14
EVD0010883,DSP001814,TXN0449273,tracking_number,APPLICABLE,1,0,0,0.9096,crm,2025-09-29
EVD0010884,DSP001814,TXN0449273,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-09-29
EVD0010885,DSP001815,TXN0445200,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-02-20
EVD0010886,DSP001815,TXN0445200,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-03-08
EVD0010887,DSP001815,TXN0445200,customer_communication,APPLICABLE,1,0,0,0.98,support,2025-03-12
EVD0010888,DSP001815,TXN0445200,shipping_label,APPLICABLE,1,1,1,0.9187,crm,2025-03-12
EVD0010889,DSP001815,TXN0445200,tracking_number,APPLICABLE,1,1,1,0.98,erp,2025-03-06
EVD0010890,DSP001815,TXN0445200,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-02-26
EVD0010891,DSP001816,TXN0448676,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-22
EVD0010892,DSP001816,TXN0448676,invoice,APPLICABLE,1,0,1,0.98,shipping,2025-07-12
EVD0010893,DSP001816,TXN0448676,customer_communication,APPLICABLE,1,0,0,0.916,crm,2025-07-17
EVD0010894,DSP001816,TXN0448676,shipping_label,APPLICABLE,1,1,1,0.9329,crm,2025-06-28
EVD0010895,DSP001816,TXN0448676,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-07-21
EVD0010896,DSP001816,TXN0448676,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-07-13
EVD0010897,DSP001817,TXN0449865,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-04-24
EVD0010898,DSP001817,TXN0449865,invoice,APPLICABLE,1,0,0,0.98,crm,2025-04-14
EVD0010899,DSP001817,TXN0449865,customer_communication,APPLICABLE,1,0,1,0.8334,payment_gateway,2025-04-25
EVD0010900,DSP001817,TXN0449865,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2025-04-24
EVD0010901,DSP001817,TXN0449865,tracking_number,APPLICABLE,1,1,1,0.98,erp,2025-04-03
EVD0010902,DSP001817,TXN0449865,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-11
EVD0010903,DSP001818,TXN0447302,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-06-15
EVD0010904,DSP001818,TXN0447302,invoice,APPLICABLE,1,1,1,0.9085,shipping,2025-06-06
EVD0010905,DSP001818,TXN0447302,customer_communication,APPLICABLE,1,0,1,0.98,payment_gateway,2025-06-03
EVD0010906,DSP001818,TXN0447302,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-06-12
EVD0010907,DSP001818,TXN0447302,tracking_number,APPLICABLE,1,0,1,0.9674,support,2025-06-15
EVD0010908,DSP001818,TXN0447302,delivery_confirmation,APPLICABLE,1,0,1,0.9456,payment_gateway,2025-06-29
EVD0010909,DSP001819,TXN0448942,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-06-06
EVD0010910,DSP001819,TXN0448942,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-06-22
EVD0010911,DSP001819,TXN0448942,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-24
EVD0010912,DSP001819,TXN0448942,shipping_label,APPLICABLE,1,0,1,0.98,erp,2025-06-12
EVD0010913,DSP001819,TXN0448942,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-05-24
EVD0010914,DSP001819,TXN0448942,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-26
EVD0010915,DSP001820,TXN0456279,order_confirmation,APPLICABLE,1,1,1,0.9011,crm,2025-12-16
EVD0010916,DSP001820,TXN0456279,invoice,APPLICABLE,1,0,0,0.8356,crm,2025-12-16
EVD0010917,DSP001820,TXN0456279,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-12-26
EVD0010918,DSP001820,TXN0456279,shipping_label,APPLICABLE,1,0,1,0.98,payment_gateway,2026-01-03
EVD0010919,DSP001820,TXN0456279,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-12-09
EVD0010920,DSP001820,TXN0456279,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-12-27
EVD0010921,DSP001821,TXN0455756,order_confirmation,APPLICABLE,1,1,1,0.8693,shipping,2025-10-24
EVD0010922,DSP001821,TXN0455756,invoice,APPLICABLE,1,0,0,0.8304,erp,2025-10-20
EVD0010923,DSP001821,TXN0455756,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-11-09
EVD0010924,DSP001821,TXN0455756,shipping_label,UNAVAILABLE,0,0,0,0.0,crm,2025-10-25
EVD0010925,DSP001821,TXN0455756,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-10-31
EVD0010926,DSP001821,TXN0455756,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-11-03
EVD0010927,DSP001822,TXN0455606,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2026-01-08
EVD0010928,DSP001822,TXN0455606,invoice,APPLICABLE,1,0,0,0.98,shipping,2026-02-02
EVD0010929,DSP001822,TXN0455606,customer_communication,APPLICABLE,1,1,1,0.98,crm,2026-01-23
EVD0010930,DSP001822,TXN0455606,shipping_label,APPLICABLE,1,0,0,0.98,crm,2026-01-28
EVD0010931,DSP001822,TXN0455606,tracking_number,APPLICABLE,1,0,1,0.98,erp,2026-01-11
EVD0010932,DSP001822,TXN0455606,delivery_confirmation,APPLICABLE,1,1,1,0.9264,crm,2026-01-17
EVD0010933,DSP001823,TXN0457037,order_confirmation,APPLICABLE,1,1,1,0.8192,shipping,2025-08-30
EVD0010934,DSP001823,TXN0457037,invoice,APPLICABLE,1,1,1,0.98,support,2025-08-28
EVD0010935,DSP001823,TXN0457037,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-08-18
EVD0010936,DSP001823,TXN0457037,shipping_label,APPLICABLE,1,0,0,0.8389,shipping,2025-09-03
EVD0010937,DSP001823,TXN0457037,tracking_number,APPLICABLE,1,0,1,0.9584,erp,2025-08-31
EVD0010938,DSP001823,TXN0457037,delivery_confirmation,APPLICABLE,1,1,1,0.8672,crm,2025-08-16
EVD0010939,DSP001824,TXN0454017,order_confirmation,APPLICABLE,1,1,1,0.8923,crm,2025-04-22
EVD0010940,DSP001824,TXN0454017,invoice,APPLICABLE,1,0,1,0.98,support,2025-04-24
EVD0010941,DSP001824,TXN0454017,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-04-09
EVD0010942,DSP001824,TXN0454017,shipping_label,APPLICABLE,1,0,1,0.98,erp,2025-04-03
EVD0010943,DSP001824,TXN0454017,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-04-01
EVD0010944,DSP001824,TXN0454017,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-04-13
EVD0010945,DSP001825,TXN0456585,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-04-29
EVD0010946,DSP001825,TXN0456585,invoice,APPLICABLE,1,1,1,0.98,support,2025-04-11
EVD0010947,DSP001825,TXN0456585,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-04-30
EVD0010948,DSP001825,TXN0456585,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-04-24
EVD0010949,DSP001825,TXN0456585,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-05-01
EVD0010950,DSP001825,TXN0456585,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-21
EVD0010951,DSP001826,TXN0456361,order_confirmation,APPLICABLE,1,1,1,0.8954,shipping,2025-03-17
EVD0010952,DSP001826,TXN0456361,invoice,APPLICABLE,1,0,1,0.8444,payment_gateway,2025-03-15
EVD0010953,DSP001826,TXN0456361,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-03-17
EVD0010954,DSP001826,TXN0456361,shipping_label,APPLICABLE,1,1,1,0.8352,support,2025-03-22
EVD0010955,DSP001826,TXN0456361,tracking_number,APPLICABLE,1,1,1,0.9482,erp,2025-03-17
EVD0010956,DSP001826,TXN0456361,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-03-29
EVD0010957,DSP001827,TXN0454964,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-08-29
EVD0010958,DSP001827,TXN0454964,invoice,APPLICABLE,1,1,1,0.98,erp,2025-09-01
EVD0010959,DSP001827,TXN0454964,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-08-27
EVD0010960,DSP001827,TXN0454964,shipping_label,APPLICABLE,1,0,0,0.98,erp,2025-08-18
EVD0010961,DSP001827,TXN0454964,tracking_number,APPLICABLE,1,0,1,0.9137,crm,2025-08-19
EVD0010962,DSP001827,TXN0454964,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-09-15
EVD0010963,DSP001828,TXN0453856,order_confirmation,APPLICABLE,1,1,1,0.8973,crm,2025-10-07
EVD0010964,DSP001828,TXN0453856,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-10-02
EVD0010965,DSP001828,TXN0453856,customer_communication,APPLICABLE,1,0,0,0.98,shipping,2025-10-15
EVD0010966,DSP001828,TXN0453856,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2025-10-12
EVD0010967,DSP001828,TXN0453856,tracking_number,APPLICABLE,1,1,1,0.98,erp,2025-10-14
EVD0010968,DSP001828,TXN0453856,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-29
EVD0010969,DSP001829,TXN0452309,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-08-02
EVD0010970,DSP001829,TXN0452309,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-08-09
EVD0010971,DSP001829,TXN0452309,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-07-20
EVD0010972,DSP001829,TXN0452309,shipping_label,APPLICABLE,1,0,1,0.8438,erp,2025-08-04
EVD0010973,DSP001829,TXN0452309,tracking_number,APPLICABLE,1,0,0,0.9178,shipping,2025-07-14
EVD0010974,DSP001829,TXN0452309,delivery_confirmation,APPLICABLE,1,1,1,0.8847,erp,2025-07-27
EVD0010975,DSP001830,TXN0452933,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-05
EVD0010976,DSP001830,TXN0452933,invoice,APPLICABLE,1,0,0,0.98,erp,2025-04-18
EVD0010977,DSP001830,TXN0452933,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-04-23
EVD0010978,DSP001830,TXN0452933,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-04-15
EVD0010979,DSP001830,TXN0452933,tracking_number,APPLICABLE,1,0,0,0.8204,crm,2025-04-04
EVD0010980,DSP001830,TXN0452933,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-11
EVD0010981,DSP001831,TXN0455271,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-09-16
EVD0010982,DSP001831,TXN0455271,invoice,APPLICABLE,1,1,1,0.98,crm,2025-08-21
EVD0010983,DSP001831,TXN0455271,customer_communication,APPLICABLE,1,1,1,0.8584,shipping,2025-09-15
EVD0010984,DSP001831,TXN0455271,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-08-29
EVD0010985,DSP001831,TXN0455271,tracking_number,APPLICABLE,1,0,1,0.98,erp,2025-08-24
EVD0010986,DSP001831,TXN0455271,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-05
EVD0010987,DSP001832,TXN0451839,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-07-08
EVD0010988,DSP001832,TXN0451839,invoice,APPLICABLE,1,1,1,0.98,erp,2025-07-05
EVD0010989,DSP001832,TXN0451839,customer_communication,APPLICABLE,1,0,0,0.98,erp,2025-07-10
EVD0010990,DSP001832,TXN0451839,shipping_label,APPLICABLE,1,0,1,0.98,crm,2025-06-28
EVD0010991,DSP001832,TXN0451839,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-06-25
EVD0010992,DSP001832,TXN0451839,delivery_confirmation,APPLICABLE,1,0,0,0.8345,support,2025-07-01
EVD0010993,DSP001833,TXN0456942,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-07-16
EVD0010994,DSP001833,TXN0456942,invoice,APPLICABLE,1,1,1,0.8738,erp,2025-07-06
EVD0010995,DSP001833,TXN0456942,customer_communication,APPLICABLE,1,1,1,0.8709,support,2025-07-07
EVD0010996,DSP001833,TXN0456942,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-07-26
EVD0010997,DSP001833,TXN0456942,tracking_number,APPLICABLE,1,0,0,0.98,erp,2025-07-02
EVD0010998,DSP001833,TXN0456942,delivery_confirmation,APPLICABLE,1,0,0,0.9615,erp,2025-07-05
EVD0010999,DSP001834,TXN0455896,order_confirmation,APPLICABLE,1,1,1,0.8499,shipping,2025-02-11
EVD0011000,DSP001834,TXN0455896,invoice,APPLICABLE,1,0,1,0.9629,payment_gateway,2025-02-10
EVD0011001,DSP001834,TXN0455896,customer_communication,APPLICABLE,1,1,1,0.825,shipping,2025-01-24
EVD0011002,DSP001834,TXN0455896,shipping_label,APPLICABLE,1,0,1,0.98,erp,2025-01-23
EVD0011003,DSP001834,TXN0455896,tracking_number,APPLICABLE,1,0,1,0.98,payment_gateway,2025-02-18
EVD0011004,DSP001834,TXN0455896,delivery_confirmation,APPLICABLE,1,1,1,0.8776,shipping,2025-02-04
EVD0011005,DSP001835,TXN0457065,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-04-17
EVD0011006,DSP001835,TXN0457065,invoice,APPLICABLE,1,0,1,0.98,erp,2025-04-06
EVD0011007,DSP001835,TXN0457065,customer_communication,APPLICABLE,1,0,1,0.98,support,2025-04-28
EVD0011008,DSP001835,TXN0457065,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2025-04-09
EVD0011009,DSP001835,TXN0457065,tracking_number,APPLICABLE,1,1,1,0.98,crm,2025-04-30
EVD0011010,DSP001835,TXN0457065,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-04-22
EVD0011011,DSP001836,TXN0456611,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-07-20
EVD0011012,DSP001836,TXN0456611,invoice,APPLICABLE,1,1,1,0.9272,crm,2025-07-07
EVD0011013,DSP001836,TXN0456611,customer_communication,APPLICABLE,1,1,1,0.8417,support,2025-07-19
EVD0011014,DSP001836,TXN0456611,shipping_label,APPLICABLE,1,0,0,0.9197,erp,2025-07-25
EVD0011015,DSP001836,TXN0456611,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-07-27
EVD0011016,DSP001836,TXN0456611,delivery_confirmation,APPLICABLE,1,0,0,0.98,support,2025-07-02
EVD0011017,DSP001837,TXN0466686,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-11
EVD0011018,DSP001837,TXN0466686,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-04-05
EVD0011019,DSP001837,TXN0466686,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-04-22
EVD0011020,DSP001837,TXN0466686,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-04-08
EVD0011021,DSP001837,TXN0466686,tracking_number,APPLICABLE,1,0,1,0.98,crm,2025-04-04
EVD0011022,DSP001837,TXN0466686,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-04-03
EVD0011023,DSP001838,TXN0464537,order_confirmation,APPLICABLE,1,1,1,0.8301,payment_gateway,2025-04-24
EVD0011024,DSP001838,TXN0464537,invoice,APPLICABLE,1,1,1,0.9121,crm,2025-04-26
EVD0011025,DSP001838,TXN0464537,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-04-20
EVD0011026,DSP001838,TXN0464537,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-04-18
EVD0011027,DSP001838,TXN0464537,tracking_number,APPLICABLE,1,0,1,0.98,crm,2025-04-18
EVD0011028,DSP001838,TXN0464537,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-05-08
EVD0011029,DSP001839,TXN0461307,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-17
EVD0011030,DSP001839,TXN0461307,invoice,APPLICABLE,1,1,1,0.98,crm,2025-04-13
EVD0011031,DSP001839,TXN0461307,customer_communication,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-26
EVD0011032,DSP001839,TXN0461307,shipping_label,APPLICABLE,1,0,1,0.98,crm,2025-04-24
EVD0011033,DSP001839,TXN0461307,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-04-30
EVD0011034,DSP001839,TXN0461307,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-04-15
EVD0011035,DSP001840,TXN0461190,order_confirmation,APPLICABLE,1,1,1,0.9296,crm,2025-10-22
EVD0011036,DSP001840,TXN0461190,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-11-02
EVD0011037,DSP001840,TXN0461190,customer_communication,APPLICABLE,1,1,1,0.843,payment_gateway,2025-11-02
EVD0011038,DSP001840,TXN0461190,shipping_label,APPLICABLE,1,0,0,0.9318,shipping,2025-11-15
EVD0011039,DSP001840,TXN0461190,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-10-29
EVD0011040,DSP001840,TXN0461190,delivery_confirmation,APPLICABLE,1,1,1,0.9146,support,2025-11-01
EVD0011041,DSP001841,TXN0466350,order_confirmation,APPLICABLE,1,1,1,0.8386,erp,2025-03-07
EVD0011042,DSP001841,TXN0466350,invoice,APPLICABLE,1,0,0,0.8638,support,2025-03-08
EVD0011043,DSP001841,TXN0466350,customer_communication,APPLICABLE,1,0,0,0.98,crm,2025-02-19
EVD0011044,DSP001841,TXN0466350,shipping_label,APPLICABLE,1,1,1,0.98,erp,2025-03-06
EVD0011045,DSP001841,TXN0466350,tracking_number,APPLICABLE,1,1,1,0.8677,erp,2025-02-24
EVD0011046,DSP001841,TXN0466350,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-03-04
EVD0011047,DSP001842,TXN0459762,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-12
EVD0011048,DSP001842,TXN0459762,invoice,APPLICABLE,1,0,0,0.98,crm,2025-09-23
EVD0011049,DSP001842,TXN0459762,customer_communication,APPLICABLE,1,0,0,0.9618,support,2025-09-18
EVD0011050,DSP001842,TXN0459762,shipping_label,APPLICABLE,1,1,1,0.98,erp,2025-10-07
EVD0011051,DSP001842,TXN0459762,tracking_number,APPLICABLE,1,1,1,0.98,crm,2025-09-12
EVD0011052,DSP001842,TXN0459762,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-09-21
EVD0011053,DSP001843,TXN0463592,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-08-07
EVD0011054,DSP001843,TXN0463592,invoice,APPLICABLE,1,1,1,0.98,crm,2025-07-24
EVD0011055,DSP001843,TXN0463592,customer_communication,APPLICABLE,1,1,1,0.962,support,2025-07-13
EVD0011056,DSP001843,TXN0463592,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-07-15
EVD0011057,DSP001843,TXN0463592,tracking_number,APPLICABLE,1,0,0,0.839,payment_gateway,2025-07-18
EVD0011058,DSP001843,TXN0463592,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-07-31
EVD0011059,DSP001844,TXN0461575,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-09-03
EVD0011060,DSP001844,TXN0461575,invoice,APPLICABLE,1,0,1,0.9018,payment_gateway,2025-08-14
EVD0011061,DSP001844,TXN0461575,customer_communication,APPLICABLE,1,0,1,0.98,shipping,2025-08-28
EVD0011062,DSP001844,TXN0461575,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2025-09-03
EVD0011063,DSP001844,TXN0461575,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-09-01
EVD0011064,DSP001844,TXN0461575,delivery_confirmation,APPLICABLE,1,1,1,0.9321,shipping,2025-08-17
EVD0011065,DSP001845,TXN0465607,order_confirmation,APPLICABLE,1,1,1,0.8169,erp,2026-02-11
EVD0011066,DSP001845,TXN0465607,invoice,APPLICABLE,1,0,0,0.98,support,2026-01-20
EVD0011067,DSP001845,TXN0465607,customer_communication,APPLICABLE,1,0,0,0.9459,payment_gateway,2026-02-04
EVD0011068,DSP001845,TXN0465607,shipping_label,APPLICABLE,1,1,1,0.98,shipping,2026-01-29
EVD0011069,DSP001845,TXN0465607,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2026-01-30
EVD0011070,DSP001845,TXN0465607,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2026-01-24
EVD0011071,DSP001846,TXN0462640,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-04-21
EVD0011072,DSP001846,TXN0462640,invoice,APPLICABLE,1,0,0,0.9453,payment_gateway,2025-04-28
EVD0011073,DSP001846,TXN0462640,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-05-07
EVD0011074,DSP001846,TXN0462640,shipping_label,APPLICABLE,1,0,1,0.98,payment_gateway,2025-05-09
EVD0011075,DSP001846,TXN0462640,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-05-10
EVD0011076,DSP001846,TXN0462640,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-05-06
EVD0011077,DSP001847,TXN0465999,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-17
EVD0011078,DSP001847,TXN0465999,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-21
EVD0011079,DSP001847,TXN0465999,customer_communication,APPLICABLE,1,1,1,0.9186,erp,2025-07-10
EVD0011080,DSP001847,TXN0465999,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-07-23
EVD0011081,DSP001847,TXN0465999,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-07-21
EVD0011082,DSP001847,TXN0465999,delivery_confirmation,APPLICABLE,1,0,0,0.98,crm,2025-07-20
EVD0011083,DSP001848,TXN0464811,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-04-27
EVD0011084,DSP001848,TXN0464811,invoice,APPLICABLE,1,0,0,0.98,crm,2025-05-22
EVD0011085,DSP001848,TXN0464811,customer_communication,APPLICABLE,1,1,1,0.7909,payment_gateway,2025-04-27
EVD0011086,DSP001848,TXN0464811,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-05-07
EVD0011087,DSP001848,TXN0464811,tracking_number,APPLICABLE,1,0,1,0.98,shipping,2025-05-14
EVD0011088,DSP001848,TXN0464811,delivery_confirmation,APPLICABLE,1,1,1,0.923,erp,2025-04-25
EVD0011089,DSP001849,TXN0465005,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-15
EVD0011090,DSP001849,TXN0465005,invoice,APPLICABLE,1,1,1,0.98,erp,2026-01-24
EVD0011091,DSP001849,TXN0465005,customer_communication,APPLICABLE,1,1,1,0.98,crm,2026-01-30
EVD0011092,DSP001849,TXN0465005,shipping_label,APPLICABLE,1,0,1,0.8044,erp,2026-01-27
EVD0011093,DSP001849,TXN0465005,tracking_number,APPLICABLE,1,0,0,0.8665,erp,2026-01-14
EVD0011094,DSP001849,TXN0465005,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2026-01-12
EVD0011095,DSP001850,TXN0460599,order_confirmation,APPLICABLE,1,1,1,0.8927,payment_gateway,2025-12-21
