dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP001681,TXN0391849,M000287,CUS0139789,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-14,1199,0,0,2025-07-22,8,accepted,accepted_refunded,
DSP001682,TXN0390049,M000287,CUS0139702,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-25,1149,561,286,2025-11-03,9,contested,lost,2025-12-01
DSP001683,TXN0393679,M000287,CUS0138958,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-08,1600,646,223,2025-09-20,12,contested,won,2025-10-20
DSP001684,TXN0392843,M000287,CUS0138828,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-23,1099,702,207,2025-03-12,17,contested,won,2025-03-16
DSP001685,TXN0391128,M000287,CUS0139397,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-27,3995,0,0,2025-08-11,15,accepted,accepted_refunded,
DSP001686,TXN0388195,M000287,CUS0138797,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-03,2249,699,210,2025-05-21,18,contested,won,2025-05-21
DSP001687,TXN0391534,M000287,CUS0139573,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-05,700,421,266,2025-05-25,20,contested,lost,2025-05-26
DSP001688,TXN0388893,M000287,CUS0139956,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-27,1799,0,0,2025-08-16,20,accepted,accepted_refunded,
DSP001689,TXN0387748,M000287,CUS0138477,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-26,550,408,272,2025-08-13,18,contested,won,2025-08-26
DSP001690,TXN0390053,M000287,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-29,645,0,0,2025-07-12,13,accepted,accepted_refunded,
DSP001691,TXN0392883,M000287,CUS0140454,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-09,1495,540,295,2026-01-19,10,contested,lost,2026-01-25
DSP001692,TXN0389702,M000287,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-19,695,0,0,2025-12-05,16,accepted,accepted_refunded,
DSP001693,TXN0389887,M000287,CUS0139979,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-17,2000,0,0,2025-08-01,15,accepted,accepted_refunded,
DSP001694,TXN0397572,M000288,CUS0142152,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-04,1450,0,0,2026-01-18,14,accepted,accepted_refunded,
DSP001695,TXN0400358,M000288,CUS0144090,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-26,900,0,0,2025-11-04,9,accepted,accepted_refunded,
DSP001696,TXN0398809,M000288,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-01,1745,570,166,2025-09-12,11,contested,won,2025-09-19
DSP001697,TXN0396555,M000288,CUS0143174,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-13,2899,0,0,2025-11-26,13,accepted,accepted_refunded,
DSP001698,TXN0399898,M000288,CUS0143475,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-14,995,482,217,2025-10-05,21,contested,won,2025-10-17
DSP001699,TXN0396536,M000288,CUS0142469,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-22,2345,506,251,2026-01-04,13,contested,lost,2026-02-03
DSP001700,TXN0396786,M000288,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-11,429,694,226,2026-02-24,13,contested,lost,2026-03-18
DSP001701,TXN0399319,M000288,CUS0143926,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-26,1250,537,150,2025-05-10,14,contested,lost,2025-06-05
DSP001702,TXN0399772,M000288,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-06,1095,0,0,2025-04-20,14,accepted,accepted_refunded,
DSP001703,TXN0400848,M000288,CUS0142648,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-12,599,0,0,2025-05-20,8,accepted,accepted_refunded,
DSP001704,TXN0399784,M000288,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-06,3049,443,167,2025-04-18,12,contested,lost,2025-05-15
DSP001705,TXN0401195,M000288,CUS0142010,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-01-08,1850,690,184,2026-01-20,12,contested,won,2026-01-30
DSP001706,TXN0398097,M000288,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-01,2400,494,182,2025-06-17,16,contested,won,2025-06-26
DSP001707,TXN0397991,M000288,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-13,370,432,250,2025-09-28,15,contested,lost,2025-10-03
DSP001708,TXN0399452,M000288,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-02,1600,553,209,2025-12-13,11,contested,won,2026-01-11
DSP001709,TXN0402436,M000288,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-03-07,2400,0,0,2026-03-15,8,accepted,accepted_refunded,
DSP001710,TXN0401067,M000288,CUS0141540,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-12,1900,0,0,2025-05-22,10,accepted,accepted_refunded,
DSP001711,TXN0399882,M000288,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-12,3300,0,0,2025-11-29,17,accepted,accepted_refunded,
DSP001712,TXN0397219,M000288,CUS0143740,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-28,795,573,156,2025-10-16,18,contested,lost,2025-11-08
DSP001713,TXN0396520,M000288,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-14,2645,0,0,2025-10-01,17,accepted,accepted_refunded,
DSP001714,TXN0407947,M000289,,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-28,11499,438,260,2025-03-11,11,contested,lost,2025-03-26
DSP001715,TXN0409040,M000289,CUS0145957,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-12-28,7895,606,214,2026-01-18,21,contested,lost,2026-01-24
DSP001716,TXN0404108,M000289,CUS0144529,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-15,10600,0,0,2025-10-23,8,accepted,accepted_refunded,
DSP001717,TXN0408751,M000289,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-21,10699,426,283,2025-08-29,8,contested,lost,2025-09-17
DSP001718,TXN0407549,M000289,CUS0144163,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-26,5495,0,0,2025-07-08,12,accepted,accepted_refunded,
DSP001719,TXN0411534,M000289,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-01,20995,710,195,2025-12-15,14,contested,lost,2025-12-15
DSP001720,TXN0410875,M000289,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-09-20,8300,646,231,2025-10-06,16,contested,won,2025-10-14
DSP001721,TXN0408507,M000289,CUS0144655,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-03-29,10695,0,0,2025-04-18,20,accepted,accepted_refunded,
DSP001722,TXN0409400,M000289,CUS0145306,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-13,30000,643,299,2025-03-03,18,contested,lost,2025-03-29
DSP001723,TXN0404616,M000289,CUS0145844,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-21,9799,454,150,2025-04-06,16,contested,lost,2025-04-26
DSP001724,TXN0407024,M000289,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-05,4549,707,271,2025-07-26,21,contested,won,2025-08-07
DSP001725,TXN0408319,M000289,CUS0145041,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-23,12900,0,0,2025-07-10,17,accepted,accepted_refunded,
DSP001726,TXN0411329,M000289,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-31,8999,0,0,2025-11-20,20,accepted,accepted_refunded,
DSP001727,TXN0408044,M000289,CUS0145888,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-01,12195,570,254,2026-01-20,19,contested,lost,2026-01-19
DSP001728,TXN0410752,M000289,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-19,24500,421,206,2025-08-05,17,contested,lost,2025-08-26
DSP001729,TXN0409877,M000289,CUS0146080,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-04,9299,0,0,2025-08-15,11,accepted,accepted_refunded,
DSP001730,TXN0416579,M000290,CUS0147737,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-11,330,0,0,2025-10-30,19,accepted,accepted_refunded,
DSP001731,TXN0418612,M000290,CUS0149373,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-02,5500,656,167,2025-02-11,9,contested,won,2025-02-26
DSP001732,TXN0417868,M000290,CUS0149541,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-06,1445,0,0,2025-11-16,10,accepted,accepted_refunded,
DSP001733,TXN0418046,M000290,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-08,2149,415,233,2025-05-25,17,contested,won,2025-06-01
DSP001734,TXN0416230,M000290,CUS0147397,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-02,3095,485,191,2026-01-21,19,contested,lost,2026-01-30
DSP001735,TXN0417119,M000290,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-11,489,718,152,2025-10-23,12,contested,won,2025-11-22
DSP001736,TXN0412763,M000290,CUS0148750,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-10,2800,579,206,2025-11-18,8,contested,won,2025-12-14
DSP001737,TXN0415943,M000290,CUS0148029,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-19,649,0,0,2025-12-30,11,accepted,accepted_refunded,
DSP001738,TXN0417874,M000290,CUS0148584,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-15,2150,606,260,2025-06-03,19,contested,won,2025-06-19
DSP001739,TXN0415409,M000290,CUS0148014,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-08,2145,662,168,2025-12-18,10,contested,won,2026-01-18
DSP001740,TXN0415313,M000290,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-11-21,420,0,0,2025-11-30,9,accepted,accepted_refunded,
DSP001741,TXN0414575,M000290,CUS0147610,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-24,1095,712,296,2026-02-14,21,contested,won,2026-02-13
DSP001742,TXN0418877,M000290,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-10,1549,750,186,2025-11-28,18,contested,won,2025-12-15
DSP001743,TXN0418026,M000290,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-19,1845,576,247,2025-09-27,8,contested,won,2025-10-17
DSP001744,TXN0417450,M000290,CUS0149245,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-20,800,589,277,2025-05-06,16,contested,lost,2025-05-14
DSP001745,TXN0424579,M000291,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-09,4799,0,0,2026-01-29,20,accepted,accepted_refunded,
DSP001746,TXN0420451,M000291,CUS0150462,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-28,4650,443,212,2025-12-11,13,contested,lost,2025-12-22
DSP001747,TXN0425039,M000291,CUS0150539,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-12,1800,686,169,2025-06-23,11,contested,won,2025-07-18
DSP001748,TXN0424669,M000291,CUS0150590,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-15,1595,0,0,2025-12-27,12,accepted,accepted_refunded,
DSP001749,TXN0426642,M000291,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-27,2850,436,212,2025-07-08,11,contested,lost,2025-07-31
DSP001750,TXN0425273,M000291,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-24,900,739,291,2025-11-05,12,contested,won,2025-11-21
DSP001751,TXN0420539,M000291,CUS0152184,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-01,4295,590,237,2025-09-12,11,contested,lost,2025-10-10
DSP001752,TXN0421805,M000291,CUS0151189,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-15,550,546,151,2025-06-22,7,contested,lost,2025-07-02
DSP001753,TXN0423805,M000291,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-27,1649,0,0,2025-10-04,7,accepted,accepted_refunded,
DSP001754,TXN0422991,M000291,CUS0151951,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-07,1400,0,0,2025-11-27,20,accepted,accepted_refunded,
DSP001755,TXN0419883,M000291,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-22,750,542,297,2026-02-03,12,contested,won,2026-02-17
DSP001756,TXN0424322,M000291,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-28,2499,712,164,2025-10-15,17,contested,won,2025-11-10
DSP001757,TXN0420057,M000291,CUS0151085,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-11,1650,576,186,2026-02-01,21,contested,lost,2026-02-14
DSP001758,TXN0426615,M000291,CUS0151347,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-10,330,0,0,2025-07-29,19,accepted,accepted_refunded,
DSP001759,TXN0423952,M000291,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-12,1049,663,295,2025-04-25,13,contested,won,2025-05-08
DSP001760,TXN0421743,M000291,CUS0151357,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-27,1150,0,0,2025-03-11,12,accepted,accepted_refunded,
DSP001761,TXN0424415,M000291,CUS0151808,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-28,1699,0,0,2025-10-12,14,accepted,accepted_refunded,
DSP001762,TXN0427070,M000291,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-14,1300,619,233,2025-08-03,20,contested,lost,2025-08-23
DSP001763,TXN0423687,M000291,CUS0150992,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-19,1150,0,0,2025-12-08,19,accepted,accepted_refunded,
DSP001764,TXN0420478,M000291,CUS0152437,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-17,2399,745,280,2025-11-30,13,contested,lost,2025-12-07
DSP001765,TXN0421131,M000291,CUS0151254,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-09,2450,727,263,2025-12-25,16,contested,won,2025-12-24
DSP001766,TXN0425921,M000291,CUS0150827,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-30,2349,473,275,2025-11-09,10,contested,lost,2025-11-14
DSP001767,TXN0420663,M000291,CUS0151945,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-21,2000,0,0,2026-01-29,8,accepted,accepted_refunded,
DSP001768,TXN0427565,M000291,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-15,1045,0,0,2025-03-22,7,accepted,accepted_refunded,
DSP001769,TXN0420062,M000291,CUS0152542,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-09-05,1545,507,256,2025-09-25,20,contested,won,2025-09-26
DSP001770,TXN0430529,M000292,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-28,1445,0,0,2026-01-15,18,accepted,accepted_refunded,
DSP001771,TXN0434356,M000292,CUS0155080,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-01,1445,0,0,2025-07-19,18,accepted,accepted_refunded,
DSP001772,TXN0429057,M000292,CUS0153559,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-05,1699,620,155,2025-05-15,10,contested,won,2025-05-26
DSP001773,TXN0431563,M000292,CUS0152891,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-26,1949,0,0,2025-11-08,13,accepted,accepted_refunded,
DSP001774,TXN0434730,M000292,CUS0154214,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-04,2899,0,0,2025-10-16,12,accepted,accepted_refunded,
DSP001775,TXN0431346,M000292,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-14,2595,0,0,2025-04-27,13,accepted,accepted_refunded,
DSP001776,TXN0434441,M000292,CUS0153634,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-28,6100,0,0,2025-09-08,11,accepted,accepted_refunded,
DSP001777,TXN0429576,M000292,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-12-21,900,0,0,2026-01-03,13,accepted,accepted_refunded,
DSP001778,TXN0430624,M000292,CUS0153150,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-02-28,1249,0,0,2026-03-21,21,accepted,accepted_refunded,
DSP001779,TXN0429733,M000292,CUS0154303,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-06,2749,696,204,2025-10-20,14,contested,lost,2025-10-27
DSP001780,TXN0435375,M000292,CUS0153618,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-24,699,629,163,2025-08-14,21,contested,won,2025-09-05
DSP001781,TXN0429433,M000292,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-18,210,0,0,2025-04-03,16,accepted,accepted_refunded,
DSP001782,TXN0432056,M000292,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-15,1499,544,173,2025-05-03,18,contested,won,2025-05-07
DSP001783,TXN0429492,M000292,CUS0154786,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-05,5395,0,0,2025-11-17,12,accepted,accepted_refunded,
DSP001784,TXN0429963,M000292,CUS0155064,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-04-12,2600,0,0,2025-04-19,7,accepted,accepted_refunded,
DSP001785,TXN0431386,M000292,CUS0154842,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-06,950,729,299,2025-06-13,7,contested,won,2025-07-10
DSP001786,TXN0438441,M000293,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-06,8800,0,0,2025-10-25,19,accepted,accepted_refunded,
DSP001787,TXN0440355,M000293,CUS0155899,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-26,4849,613,169,2025-08-08,13,contested,won,2025-08-12
DSP001788,TXN0443729,M000293,CUS0156952,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-11,1395,706,249,2025-07-22,11,contested,lost,2025-08-12
DSP001789,TXN0437310,M000293,CUS0156038,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-09,2799,0,0,2025-03-17,8,accepted,accepted_refunded,
DSP001790,TXN0437237,M000293,CUS0156376,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-22,899,741,211,2025-04-10,19,contested,won,2025-04-10
DSP001791,TXN0443019,M000293,CUS0155844,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-05,3549,705,264,2025-05-23,18,contested,lost,2025-06-15
DSP001792,TXN0442156,M000293,CUS0157409,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-01,4295,445,295,2025-07-18,17,contested,won,2025-07-15
DSP001793,TXN0443513,M000293,CUS0156279,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-03-02,23499,0,0,2025-03-14,12,accepted,accepted_refunded,
DSP001794,TXN0441831,M000293,CUS0158014,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-29,13700,544,152,2025-11-12,14,contested,won,2025-12-09
DSP001795,TXN0436729,M000293,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-22,750,490,237,2025-11-06,15,contested,lost,2025-11-19
DSP001796,TXN0440415,M000293,CUS0157861,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-10,949,453,292,2025-03-25,15,contested,lost,2025-04-12
DSP001797,TXN0437300,M000293,CUS0158025,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-01-18,4549,537,252,2025-01-28,10,contested,won,2025-02-12
DSP001798,TXN0436363,M000293,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-16,1045,0,0,2025-04-24,8,accepted,accepted_refunded,
DSP001799,TXN0442912,M000293,CUS0158143,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-23,3199,0,0,2025-10-14,21,accepted,accepted_refunded,
DSP001800,TXN0436856,M000293,CUS0156064,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-08,1349,0,0,2025-02-25,17,accepted,accepted_refunded,
DSP001801,TXN0445913,M000294,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-16,6800,452,232,2025-09-03,18,contested,lost,2025-09-03
DSP001802,TXN0445911,M000294,CUS0160132,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-18,550,494,240,2025-12-09,21,contested,won,2025-12-21
DSP001803,TXN0447899,M000294,CUS0159291,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-17,1099,746,241,2025-08-31,14,contested,won,2025-09-17
DSP001804,TXN0449391,M000294,CUS0159903,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-19,1100,631,292,2026-02-05,17,contested,lost,2026-02-14
DSP001805,TXN0447324,M000294,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-15,6599,0,0,2025-12-03,18,accepted,accepted_refunded,
DSP001806,TXN0447097,M000294,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-04-27,3599,589,231,2025-05-10,13,contested,lost,2025-05-25
DSP001807,TXN0447059,M000294,CUS0160391,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-21,1000,639,217,2025-05-30,9,contested,lost,2025-06-06
DSP001808,TXN0450036,M000294,CUS0161316,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-11,950,475,298,2025-04-24,13,contested,won,2025-05-21
DSP001809,TXN0451736,M000294,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-15,3599,734,169,2026-01-28,13,contested,won,2026-02-17
DSP001810,TXN0445898,M000294,CUS0158745,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-13,549,0,0,2025-06-21,8,accepted,accepted_refunded,
DSP001811,TXN0446944,M000294,CUS0158530,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-28,7500,710,236,2025-09-05,8,contested,lost,2025-09-18
DSP001812,TXN0444514,M000294,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-24,7099,554,244,2025-05-03,9,contested,lost,2025-05-08
DSP001813,TXN0451544,M000294,CUS0160884,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-28,3350,708,229,2025-04-14,17,contested,won,2025-05-04
DSP001814,TXN0450639,M000294,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-14,4300,0,0,2026-02-22,8,accepted,accepted_refunded,
DSP001815,TXN0446637,M000294,CUS0160256,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-04,1049,471,276,2025-04-21,17,contested,won,2025-05-06
DSP001816,TXN0445411,M000294,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-30,2149,485,261,2025-04-07,8,contested,won,2025-05-10
DSP001817,TXN0450354,M000294,CUS0159477,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-26,9200,517,214,2025-11-16,21,contested,won,2025-11-13
