merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000321,C000005,340,occasional_customer,occasional,6,2429.17,404.86,0,0.0,0,6,17,1
M000321,C000006,10,loyal_repeat_customer,one_time,1,337.16,337.16,0,0.0,0,1,8,0
M000321,C000007,53,occasional_customer,one_time,1,231.5,231.5,0,0.0,0,1,33,0
M000321,C000008,282,new_customer,repeat,8,3432.49,429.06,0,0.0,0,8,35,1
M000321,C000009,60,occasional_customer,one_time,3,1210.42,403.47,0,0.0,0,3,28,1
M000321,C000010,94,loyal_repeat_customer,high_frequency,24,10399.04,433.29,0,0.0,0,24,2,1
M000321,C000011,156,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,14,0
M000321,C000012,189,occasional_customer,occasional,5,2297.01,459.4,0,0.0,0,5,2,1
M000321,C000013,85,loyal_repeat_customer,one_time,3,1074.96,358.32,0,0.0,0,3,31,1
M000321,C000014,204,dispute_prone_customer,high_frequency,24,11432.73,476.36,0,0.0,0,24,18,1
M000321,C000015,383,new_customer,high_frequency,31,13125.14,423.39,0,0.0,0,31,84,1
M000321,C000016,81,occasional_customer,repeat,15,6294.72,419.65,0,0.0,0,15,36,1
M000321,C000017,25,occasional_customer,one_time,2,659.74,329.87,0,0.0,0,2,5,1
M000321,C000018,236,loyal_repeat_customer,repeat,15,6534.71,435.65,0,0.0,0,15,37,1
M000321,C000019,149,high_value_customer,occasional,5,3299.7,659.94,0,0.0,0,5,50,1
M000321,C000020,300,occasional_customer,repeat,11,4414.35,401.3,0,0.0,0,11,2,1
M000321,C000021,109,new_customer,one_time,1,441.38,441.38,0,0.0,0,1,27,0
M000321,C000022,339,loyal_repeat_customer,repeat,6,2901.78,483.63,0,0.0,1,6,77,1
M000321,C000023,362,loyal_repeat_customer,high_frequency,26,10314.17,396.7,0,0.0,0,26,96,1
M000321,C000024,331,new_customer,occasional,6,3460.49,576.75,0,0.0,0,6,52,1
M000321,C000025,437,loyal_repeat_customer,repeat,10,4173.72,417.37,0,0.0,0,10,66,1
M000321,C000026,80,high_value_customer,occasional,3,3296.47,1098.82,0,0.0,0,3,15,1
M000321,C000027,215,loyal_repeat_customer,occasional,4,1501.88,375.47,0,0.0,0,4,58,1
M000322,C000001,120,high_value_customer,one_time,6,20259.8,3376.63,0,0.0,0,6,7,1
M000322,C000002,152,occasional_customer,one_time,2,3491.77,1745.88,0,0.0,0,2,25,1
M000322,C000003,9,new_customer,one_time,5,8182.3,1636.46,0,0.0,0,5,6,1
M000322,C000004,131,new_customer,repeat,19,34479.96,1814.73,0,0.0,0,19,90,1
M000322,C000005,123,occasional_customer,occasional,6,9211.87,1535.31,0,0.0,0,6,43,1
M000322,C000006,25,loyal_repeat_customer,one_time,6,7800.31,1300.05,0,0.0,0,6,8,1
M000322,C000007,126,high_value_customer,one_time,7,26372.39,3767.48,0,0.0,0,7,22,1
M000322,C000008,222,dispute_prone_customer,occasional,13,17992.97,1384.07,0,0.0,0,13,46,1
M000322,C000009,257,occasional_customer,occasional,9,17626.54,1958.5,0,0.0,0,9,45,1
M000322,C000010,44,occasional_customer,one_time,4,5171.09,1292.77,0,0.0,0,4,38,1
M000323,C000001,494,occasional_customer,repeat,15,99427.79,6628.52,0,0.0,0,15,67,1
M000323,C000002,37,occasional_customer,one_time,4,18554.93,4638.73,0,0.0,1,4,5,1
M000323,C000003,33,dispute_prone_customer,one_time,8,59031.16,7378.9,0,0.0,0,8,21,1
M000323,C000004,3,loyal_repeat_customer,one_time,4,24302.82,6075.7,0,0.0,0,4,1,1
M000323,C000005,241,loyal_repeat_customer,occasional,7,45546.93,6506.7,0,0.0,0,7,8,1
M000323,C000006,1,loyal_repeat_customer,one_time,4,27158.64,6789.66,0,0.0,0,4,1,1
M000323,C000007,159,loyal_repeat_customer,one_time,2,10339.28,5169.64,0,0.0,0,2,63,1
M000323,C000008,69,loyal_repeat_customer,one_time,1,4684.43,4684.43,0,0.0,0,1,31,0
M000323,C000009,220,occasional_customer,repeat,16,93377.5,5836.09,0,0.0,0,16,115,1
M000323,C000010,58,occasional_customer,occasional,9,61874.16,6874.91,0,0.0,1,9,34,1
M000323,C000011,93,occasional_customer,one_time,2,11979.81,5989.9,0,0.0,0,2,1,1
M000323,C000012,271,loyal_repeat_customer,occasional,6,38314.34,6385.72,0,0.0,1,6,12,1
M000323,C000013,173,loyal_repeat_customer,occasional,10,65535.09,6553.51,0,0.0,1,10,41,1
M000323,C000014,57,new_customer,one_time,6,48265.16,8044.19,0,0.0,0,6,18,1
M000323,C000015,22,occasional_customer,one_time,3,18023.49,6007.83,0,0.0,0,3,1,1
M000323,C000016,2,high_value_customer,one_time,2,28941.56,14470.78,0,0.0,0,2,1,1
M000323,C000017,276,occasional_customer,repeat,23,149618.76,6505.16,0,0.0,0,23,62,1
M000323,C000018,285,occasional_customer,occasional,8,56202.25,7025.28,0,0.0,0,8,75,1
M000323,C000019,89,new_customer,one_time,1,5492.75,5492.75,0,0.0,0,1,38,0
M000323,C000020,158,high_value_customer,one_time,4,60086.58,15021.64,0,0.0,0,4,76,1
M000323,C000021,42,loyal_repeat_customer,one_time,5,43988.71,8797.74,0,0.0,0,5,19,1
M000323,C000022,128,occasional_customer,one_time,3,16342.81,5447.6,0,0.0,0,3,18,1
M000323,C000023,120,occasional_customer,repeat,18,114328.55,6351.59,0,0.0,0,18,69,1
M000323,C000024,87,new_customer,occasional,6,50147.61,8357.94,0,0.0,0,6,75,1
M000323,C000025,145,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,89,0
M000323,C000026,96,new_customer,one_time,2,16519.5,8259.75,0,0.0,0,2,86,1
M000323,C000027,134,loyal_repeat_customer,one_time,3,22615.46,7538.49,0,0.0,1,3,61,1
M000323,C000028,61,occasional_customer,one_time,4,21756.08,5439.02,0,0.0,0,4,13,1
M000323,C000029,104,loyal_repeat_customer,one_time,2,8828.31,4414.16,0,0.0,0,2,96,1
M000323,C000030,179,occasional_customer,one_time,5,37872.32,7574.46,0,0.0,0,5,50,1
M000323,C000031,140,occasional_customer,occasional,6,46060.86,7676.81,0,0.0,1,6,78,1
M000323,C000032,114,loyal_repeat_customer,occasional,8,41509.33,5188.67,0,0.0,0,8,46,1
M000323,C000033,147,occasional_customer,one_time,3,19968.68,6656.23,0,0.0,0,3,102,1
M000324,C000001,249,occasional_customer,repeat,10,35292.18,3529.22,4,0.4,0,10,14,1
M000324,C000002,307,occasional_customer,occasional,7,30962.68,4423.24,3,0.4286,0,7,56,1
M000324,C000003,277,new_customer,repeat,11,43898.28,3990.75,6,0.5455,1,11,74,1
M000324,C000004,109,high_value_customer,repeat,10,83732.98,8373.3,3,0.3,0,10,46,1
M000324,C000005,102,high_value_customer,one_time,3,21975.8,7325.27,1,0.3333,0,3,50,1
M000324,C000006,56,occasional_customer,one_time,2,5402.71,2701.36,1,0.5,1,2,54,1
M000324,C000007,152,loyal_repeat_customer,one_time,3,16951.53,5650.51,2,0.6667,0,3,114,1
M000324,C000008,165,occasional_customer,one_time,1,5149.92,5149.92,0,0.0,0,1,51,0
M000324,C000009,182,high_value_customer,occasional,5,45366.09,9073.22,2,0.4,0,5,52,1
M000324,C000010,313,occasional_customer,repeat,12,49110.73,4092.56,4,0.3333,0,12,57,1
M000324,C000011,11,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,4,0
M000324,C000012,168,occasional_customer,one_time,1,4079.44,4079.44,1,1.0,0,1,8,0
M000324,C000013,70,loyal_repeat_customer,one_time,3,13645.53,4548.51,2,0.6667,0,3,38,1
M000324,C000014,11,occasional_customer,one_time,2,9143.76,4571.88,0,0.0,0,2,4,1
M000324,C000015,134,occasional_customer,occasional,3,11678.5,3892.83,2,0.6667,0,3,49,1
M000324,C000016,35,occasional_customer,one_time,5,22144.1,4428.82,4,0.8,0,5,11,1
M000324,C000017,107,occasional_customer,one_time,2,4818.26,2409.13,0,0.0,0,2,61,1
M000324,C000018,165,occasional_customer,one_time,3,9065.69,3021.9,3,1.0,0,3,102,1
M000324,C000019,112,new_customer,occasional,9,35127.03,3903.0,2,0.2222,0,9,102,1
M000324,C000020,293,new_customer,repeat,13,53951.72,4150.13,3,0.2308,0,13,61,1
M000324,C000021,336,occasional_customer,high_frequency,29,118091.66,4072.13,2,0.069,0,29,80,1
M000324,C000022,134,new_customer,one_time,3,16180.44,5393.48,0,0.0,0,3,67,1
M000324,C000023,73,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,36,0
M000324,C000024,316,high_value_customer,occasional,5,37617.36,7523.47,2,0.4,1,5,59,1
M000324,C000025,130,occasional_customer,one_time,2,14434.34,7217.17,1,0.5,0,2,26,1
M000324,C000026,118,occasional_customer,one_time,1,4789.76,4789.76,0,0.0,0,1,43,0
M000324,C000027,162,new_customer,one_time,2,7817.41,3908.7,0,0.0,0,2,10,1
M000324,C000028,89,new_customer,one_time,4,18204.45,4551.11,1,0.25,0,4,61,1
M000324,C000029,106,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,38,0
M000324,C000030,106,occasional_customer,occasional,3,8981.31,2993.77,0,0.0,0,3,19,1
M000324,C000031,1,loyal_repeat_customer,one_time,1,2362.26,2362.26,0,0.0,0,1,1,0
M000324,C000032,294,occasional_customer,repeat,23,93758.99,4076.48,9,0.3913,0,23,100,1
M000324,C000033,271,occasional_customer,repeat,14,58816.63,4201.19,6,0.4286,0,14,61,1
M000324,C000034,55,occasional_customer,one_time,4,13089.8,3272.45,0,0.0,0,4,35,1
M000324,C000035,138,loyal_repeat_customer,occasional,6,25179.09,4196.52,3,0.5,0,6,24,1
M000324,C000036,108,new_customer,occasional,4,13627.67,3406.92,3,0.75,1,4,13,1
M000324,C000037,87,occasional_customer,occasional,6,25330.97,4221.83,2,0.3333,0,6,83,1
M000324,C000038,53,high_value_customer,one_time,4,33456.53,8364.13,1,0.25,0,4,28,1
M000324,C000039,120,dispute_prone_customer,one_time,1,2747.68,2747.68,0,0.0,0,1,28,0
M000324,C000040,42,high_value_customer,one_time,4,28799.9,7199.98,2,0.5,0,4,13,1
M000324,C000041,95,new_customer,occasional,5,20522.26,4104.45,1,0.2,0,5,55,1
M000324,C000042,47,loyal_repeat_customer,occasional,8,41414.96,5176.87,3,0.375,0,8,9,1
M000324,C000043,76,loyal_repeat_customer,one_time,1,2520.77,2520.77,0,0.0,0,1,45,0
M000324,C000044,412,loyal_repeat_customer,high_frequency,28,115812.43,4136.16,10,0.3571,0,28,26,1
M000324,C000045,45,occasional_customer,one_time,2,9819.66,4909.83,0,0.0,0,2,29,1
M000324,C000046,70,occasional_customer,one_time,1,3051.56,3051.56,0,0.0,0,1,54,0
M000324,C000047,148,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,39,0
M000324,C000048,416,occasional_customer,high_frequency,39,164576.37,4219.91,12,0.3077,0,39,103,1
M000324,C000049,56,new_customer,one_time,3,15330.43,5110.14,2,0.6667,0,3,20,1
M000324,C000050,291,new_customer,high_frequency,23,93953.98,4084.96,7,0.3043,0,23,9,1
M000324,C000051,81,occasional_customer,one_time,2,11027.13,5513.56,1,0.5,0,2,31,1
M000324,C000052,151,occasional_customer,occasional,8,31223.7,3902.96,6,0.75,0,8,98,1
M000324,C000053,376,loyal_repeat_customer,repeat,13,62899.19,4838.4,7,0.5385,0,13,35,1
M000324,C000054,81,high_value_customer,one_time,2,18528.32,9264.16,0,0.0,0,2,58,1
M000324,C000055,303,loyal_repeat_customer,occasional,4,16408.25,4102.06,2,0.5,0,4,49,1
M000324,C000056,163,occasional_customer,one_time,6,20478.96,3413.16,2,0.3333,0,6,5,1
M000324,C000057,170,loyal_repeat_customer,one_time,3,13494.11,4498.04,0,0.0,0,3,67,1
M000324,C000058,137,new_customer,one_time,1,1927.26,1927.26,0,0.0,0,1,27,0
M000324,C000059,161,occasional_customer,one_time,2,10009.29,5004.65,1,0.5,0,2,82,1
M000324,C000060,226,loyal_repeat_customer,occasional,5,23199.26,4639.85,3,0.6,0,5,114,1
M000324,C000061,129,high_value_customer,occasional,4,32046.5,8011.62,2,0.5,0,4,99,1
M000325,C000001,176,occasional_customer,repeat,11,87043.65,7913.06,0,0.0,0,11,113,1
M000325,C000002,317,new_customer,occasional,2,11726.08,5863.04,0,0.0,0,2,113,1
M000325,C000003,129,new_customer,occasional,4,39135.91,9783.98,0,0.0,0,4,14,1
M000325,C000004,25,loyal_repeat_customer,one_time,3,19595.33,6531.78,0,0.0,0,3,10,1
M000325,C000005,414,occasional_customer,high_frequency,33,233098.52,7063.59,0,0.0,0,33,104,1
M000325,C000006,175,new_customer,occasional,4,26521.87,6630.47,0,0.0,0,4,60,1
M000325,C000007,262,occasional_customer,occasional,5,40163.24,8032.65,0,0.0,0,5,37,1
M000325,C000008,91,new_customer,one_time,2,11406.65,5703.32,0,0.0,0,2,77,1
M000325,C000009,163,occasional_customer,repeat,11,72665.97,6606.0,0,0.0,0,11,94,1
M000325,C000010,60,new_customer,occasional,8,62901.31,7862.66,0,0.0,0,8,28,1
M000325,C000011,217,high_return_customer,repeat,14,93148.92,6653.49,0,0.0,1,14,57,1
M000326,C000001,104,occasional_customer,one_time,5,37753.99,7550.8,0,0.0,0,5,69,1
M000326,C000002,32,loyal_repeat_customer,one_time,1,3888.67,3888.67,0,0.0,0,1,2,0
M000326,C000003,368,new_customer,repeat,15,91070.15,6071.34,0,0.0,0,15,11,1
M000326,C000004,127,occasional_customer,occasional,13,78169.83,6013.06,0,0.0,0,13,99,1
M000326,C000005,30,loyal_repeat_customer,occasional,11,83692.78,7608.43,0,0.0,0,11,3,1
M000326,C000006,138,new_customer,one_time,8,48941.71,6117.71,0,0.0,0,8,3,1
M000326,C000007,175,new_customer,one_time,1,6728.47,6728.47,0,0.0,0,1,95,0
M000326,C000008,293,occasional_customer,occasional,9,62309.46,6923.27,0,0.0,0,9,90,1
M000326,C000009,124,loyal_repeat_customer,one_time,4,23763.76,5940.94,0,0.0,0,4,89,1
M000326,C000010,70,new_customer,one_time,5,50340.57,10068.11,0,0.0,0,5,59,1
M000326,C000011,49,occasional_customer,one_time,5,31688.39,6337.68,0,0.0,0,5,44,1
M000326,C000012,18,dispute_prone_customer,one_time,4,25389.57,6347.39,0,0.0,0,4,1,1
M000327,C000001,81,high_return_customer,one_time,3,1460.88,486.96,0,0.0,0,3,23,1
M000327,C000002,222,occasional_customer,repeat,4,2745.53,686.38,0,0.0,0,4,24,1
M000327,C000003,107,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,57,0
M000327,C000004,32,occasional_customer,occasional,0,0.0,0.0,0,0.0,0,0,13,0
M000327,C000005,113,new_customer,high_frequency,20,10739.9,537.0,0,0.0,0,20,91,1
M000327,C000006,66,occasional_customer,occasional,4,2116.88,529.22,0,0.0,0,4,52,1
M000327,C000007,134,high_value_customer,occasional,1,1299.28,1299.28,0,0.0,0,1,65,0
M000327,C000008,319,occasional_customer,repeat,6,2936.0,489.33,0,0.0,0,6,77,1
M000327,C000009,222,occasional_customer,repeat,6,2711.81,451.97,0,0.0,0,6,79,1
M000327,C000010,106,new_customer,one_time,1,762.5,762.5,0,0.0,0,1,27,0
M000327,C000011,266,dispute_prone_customer,occasional,3,2402.2,800.73,0,0.0,0,3,65,1
M000327,C000012,313,occasional_customer,high_frequency,18,8587.16,477.06,0,0.0,0,18,23,1
M000327,C000013,668,occasional_customer,high_frequency,18,9072.77,504.04,0,0.0,0,18,84,1
M000327,C000014,254,new_customer,repeat,9,4254.21,472.69,0,0.0,0,9,30,1
M000327,C000015,85,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,6,0
M000327,C000016,33,new_customer,one_time,1,306.68,306.68,0,0.0,0,1,13,0
M000327,C000017,595,occasional_customer,high_frequency,19,9590.26,504.75,0,0.0,0,19,78,1
M000327,C000018,405,loyal_repeat_customer,repeat,11,5804.49,527.68,0,0.0,0,11,77,1
M000327,C000019,57,loyal_repeat_customer,occasional,2,1344.35,672.18,0,0.0,0,2,21,1
M000327,C000020,277,loyal_repeat_customer,high_frequency,24,10784.22,449.34,0,0.0,1,24,110,1
M000327,C000021,418,occasional_customer,high_frequency,18,8689.63,482.76,0,0.0,0,18,102,1
M000327,C000022,318,loyal_repeat_customer,occasional,1,311.51,311.51,0,0.0,0,1,63,0
M000327,C000023,32,occasional_customer,one_time,2,1003.01,501.5,0,0.0,0,2,14,1
M000327,C000024,57,new_customer,occasional,7,2900.32,414.33,0,0.0,0,7,20,1
M000327,C000025,478,new_customer,repeat,9,5118.99,568.78,0,0.0,0,9,37,1
M000327,C000026,132,loyal_repeat_customer,repeat,9,4647.6,516.4,0,0.0,0,9,31,1
M000327,C000027,161,high_return_customer,high_frequency,18,9830.54,546.14,0,0.0,0,18,9,1
M000327,C000028,30,occasional_customer,occasional,6,2883.36,480.56,0,0.0,1,6,7,1
M000327,C000029,55,dispute_prone_customer,one_time,1,339.66,339.66,0,0.0,0,1,23,0
M000327,C000030,11,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,10,0
M000327,C000031,476,high_return_customer,repeat,7,2903.32,414.76,0,0.0,0,7,60,1
M000327,C000032,170,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,14,0
M000327,C000033,139,high_return_customer,one_time,2,727.92,363.96,0,0.0,0,2,104,1
M000327,C000034,191,loyal_repeat_customer,repeat,8,4462.85,557.86,0,0.0,0,8,109,1
M000327,C000035,130,occasional_customer,repeat,13,5363.44,412.57,0,0.0,0,13,81,1
M000327,C000036,631,loyal_repeat_customer,high_frequency,22,11689.51,531.34,0,0.0,0,22,6,1
M000327,C000037,195,loyal_repeat_customer,occasional,4,1790.52,447.63,0,0.0,0,4,41,1
M000327,C000038,98,occasional_customer,repeat,7,3344.21,477.74,0,0.0,0,7,77,1
M000327,C000039,678,new_customer,high_frequency,19,10282.29,541.17,0,0.0,0,19,59,1
M000327,C000040,80,occasional_customer,one_time,1,563.88,563.88,0,0.0,0,1,73,0
M000327,C000041,163,dispute_prone_customer,one_time,5,1829.78,365.96,0,0.0,0,5,44,1
M000327,C000042,203,occasional_customer,repeat,8,4055.52,506.94,0,0.0,0,8,55,1
M000327,C000043,101,new_customer,one_time,5,2572.34,514.47,0,0.0,0,5,96,1
M000327,C000044,166,high_value_customer,one_time,1,1342.43,1342.43,0,0.0,0,1,94,0
M000327,C000045,137,new_customer,occasional,3,1231.28,410.43,0,0.0,1,3,108,1
M000327,C000046,34,loyal_repeat_customer,one_time,1,287.63,287.63,0,0.0,0,1,10,0
M000327,C000047,158,occasional_customer,occasional,5,2210.71,442.14,0,0.0,0,5,100,1
M000327,C000048,92,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,86,0
M000327,C000049,29,occasional_customer,one_time,4,2139.82,534.96,0,0.0,1,4,22,1
M000327,C000050,96,occasional_customer,one_time,1,437.56,437.56,0,0.0,0,1,1,0
M000327,C000051,316,loyal_repeat_customer,occasional,4,2091.34,522.84,0,0.0,0,4,44,1
M000327,C000052,178,new_customer,high_frequency,19,8993.54,473.34,0,0.0,0,19,63,1
M000327,C000053,480,occasional_customer,repeat,8,4040.5,505.06,0,0.0,1,8,86,1
M000327,C000054,431,occasional_customer,high_frequency,18,9154.7,508.59,0,0.0,0,18,75,1
M000327,C000055,121,new_customer,one_time,1,417.37,417.37,0,0.0,0,1,29,0
M000328,C000001,135,occasional_customer,one_time,1,494.33,494.33,0,0.0,0,1,43,0
M000328,C000002,110,occasional_customer,occasional,4,2841.77,710.44,0,0.0,0,4,52,1
M000328,C000003,101,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,45,0
M000328,C000004,342,high_value_customer,occasional,5,7282.89,1456.58,0,0.0,0,5,13,1
M000328,C000005,56,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,33,0
M000328,C000006,246,new_customer,occasional,4,2957.19,739.3,0,0.0,0,4,96,1
M000328,C000007,533,occasional_customer,high_frequency,34,18280.54,537.66,0,0.0,0,34,116,1
M000328,C000008,305,high_value_customer,occasional,4,3963.67,990.92,0,0.0,0,4,118,1
M000328,C000009,154,high_value_customer,occasional,4,4372.5,1093.12,0,0.0,0,4,47,1
M000328,C000010,33,occasional_customer,occasional,6,3396.44,566.07,0,0.0,0,6,31,1
M000328,C000011,404,new_customer,repeat,9,4353.48,483.72,0,0.0,1,9,34,1
M000328,C000012,338,loyal_repeat_customer,repeat,12,7544.68,628.72,0,0.0,0,12,25,1
M000328,C000013,58,high_value_customer,one_time,1,792.72,792.72,0,0.0,0,1,46,0
M000329,C000001,48,occasional_customer,one_time,1,1959.66,1959.66,0,0.0,0,1,19,0
M000329,C000002,387,new_customer,high_frequency,26,89289.59,3434.21,6,0.2308,0,26,32,1
M000329,C000003,227,occasional_customer,repeat,6,19738.86,3289.81,3,0.5,0,6,118,1
M000329,C000004,91,occasional_customer,one_time,4,16407.08,4101.77,3,0.75,0,4,30,1
M000329,C000005,347,new_customer,repeat,11,39217.72,3565.25,5,0.4545,0,11,25,1
M000329,C000006,202,occasional_customer,repeat,6,16417.77,2736.3,2,0.3333,0,6,112,1
M000329,C000007,675,loyal_repeat_customer,high_frequency,27,102731.97,3804.89,5,0.1852,0,27,4,1
M000329,C000008,5,loyal_repeat_customer,one_time,2,7831.27,3915.64,0,0.0,0,2,1,1
M000329,C000009,222,high_value_customer,high_frequency,24,177665.76,7402.74,4,0.1667,1,24,60,1
M000329,C000010,404,new_customer,repeat,9,34708.82,3856.54,4,0.4444,0,9,13,1
M000329,C000011,94,occasional_customer,one_time,2,14283.63,7141.82,0,0.0,0,2,19,1
M000329,C000012,149,loyal_repeat_customer,one_time,6,23864.73,3977.46,0,0.0,0,6,28,1
M000329,C000013,335,loyal_repeat_customer,high_frequency,26,87429.51,3362.67,4,0.1538,0,26,80,1
M000329,C000014,76,new_customer,one_time,1,3811.94,3811.94,0,0.0,0,1,20,0
M000329,C000015,264,new_customer,occasional,5,12080.67,2416.13,2,0.4,0,5,113,1
M000329,C000016,443,loyal_repeat_customer,high_frequency,19,77793.99,4094.42,4,0.2105,0,19,99,1
M000329,C000017,392,loyal_repeat_customer,repeat,7,23387.99,3341.14,1,0.1429,0,7,35,1
M000329,C000018,57,occasional_customer,one_time,4,15546.75,3886.69,1,0.25,0,4,20,1
M000329,C000019,171,dispute_prone_customer,one_time,1,2559.08,2559.08,1,1.0,0,1,75,0
M000329,C000020,70,loyal_repeat_customer,occasional,5,15869.43,3173.89,0,0.0,0,5,66,1
M000329,C000021,46,occasional_customer,one_time,2,3536.13,1768.06,0,0.0,0,2,16,1
M000329,C000022,41,loyal_repeat_customer,one_time,2,7629.06,3814.53,0,0.0,0,2,22,1
M000329,C000023,118,occasional_customer,one_time,1,2138.15,2138.15,0,0.0,0,1,39,0
M000329,C000024,131,loyal_repeat_customer,repeat,12,37274.19,3106.18,0,0.0,0,12,83,1
M000329,C000025,138,occasional_customer,one_time,2,7574.46,3787.23,0,0.0,0,2,46,1
M000329,C000026,339,new_customer,occasional,1,2326.35,2326.35,0,0.0,0,1,77,0
M000329,C000027,44,occasional_customer,one_time,3,11895.1,3965.03,0,0.0,0,3,30,1
M000329,C000028,52,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,48,0
M000329,C000029,154,loyal_repeat_customer,one_time,4,12542.76,3135.69,1,0.25,0,4,30,1
M000329,C000030,157,new_customer,occasional,4,12985.17,3246.29,0,0.0,0,4,10,1
M000329,C000031,139,new_customer,occasional,2,5066.09,2533.04,0,0.0,0,2,65,1
M000329,C000032,352,loyal_repeat_customer,occasional,5,13689.7,2737.94,0,0.0,0,5,53,1
M000329,C000033,17,new_customer,one_time,2,5271.9,2635.95,1,0.5,0,2,15,1
M000329,C000034,249,loyal_repeat_customer,occasional,2,6705.52,3352.76,2,1.0,0,2,115,1
M000329,C000035,326,high_value_customer,occasional,4,28536.13,7134.03,0,0.0,0,4,118,1
M000329,C000036,69,occasional_customer,one_time,1,3897.95,3897.95,0,0.0,0,1,40,0
M000329,C000037,348,occasional_customer,occasional,1,2846.97,2846.97,0,0.0,0,1,53,0
M000329,C000038,258,high_return_customer,high_frequency,20,67364.51,3368.23,9,0.45,1,20,16,1
