customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0128647,M000283,2024-05-02,gmail.com,1,1
CUS0128648,M000283,2024-07-31,gmail.com,0,3
CUS0128649,M000283,2024-04-26,gmail.com,1,1
CUS0128650,M000283,2024-03-23,gmail.com,1,3
CUS0128651,M000283,2024-08-03,yahoo.com,0,1
CUS0128652,M000283,2024-04-27,gmail.com,1,1
CUS0128653,M000283,2024-06-04,gmail.com,0,1
CUS0128654,M000283,2024-12-03,corporate.com,0,3
CUS0128655,M000283,2024-04-02,corporate.com,1,1
CUS0128656,M000283,2024-06-02,corporate.com,1,3
CUS0128657,M000283,2024-05-01,outlook.com,1,2
CUS0128658,M000283,2024-02-11,outlook.com,1,1
CUS0128659,M000283,2024-06-03,outlook.com,1,3
CUS0128660,M000283,2024-08-22,outlook.com,1,2
CUS0128661,M000283,2024-04-29,yahoo.com,1,2
CUS0128662,M000283,2024-05-04,outlook.com,1,3
CUS0128663,M000283,2024-09-02,corporate.com,0,2
CUS0128664,M000283,2024-06-18,yahoo.com,0,2
CUS0128665,M000283,2024-07-31,outlook.com,0,2
CUS0128666,M000283,2024-03-16,outlook.com,1,3
CUS0128667,M000283,2024-06-16,yahoo.com,1,2
CUS0128668,M000283,2024-01-05,gmail.com,1,1
CUS0128669,M000283,2024-07-26,corporate.com,1,3
CUS0128670,M000283,2024-08-01,outlook.com,1,1
CUS0128671,M000283,2024-03-03,outlook.com,0,2
CUS0128672,M000283,2024-06-07,gmail.com,1,3
CUS0128673,M000283,2024-09-07,gmail.com,1,3
CUS0128674,M000283,2024-05-27,gmail.com,0,2
CUS0128675,M000283,2024-12-17,outlook.com,0,2
CUS0128676,M000283,2024-12-02,gmail.com,0,3
CUS0128677,M000283,2024-02-24,gmail.com,0,1
CUS0128678,M000283,2024-04-05,yahoo.com,1,1
CUS0128679,M000283,2024-04-25,outlook.com,0,3
CUS0128680,M000283,2024-08-02,outlook.com,1,3
CUS0128681,M000283,2024-08-06,yahoo.com,1,2
CUS0128682,M000283,2024-10-28,outlook.com,0,1
CUS0128683,M000283,2024-05-11,outlook.com,1,1
CUS0128684,M000283,2024-06-15,gmail.com,1,1
CUS0128685,M000283,2024-06-27,outlook.com,1,2
CUS0128686,M000283,2024-10-01,gmail.com,1,1
CUS0128687,M000283,2024-06-14,gmail.com,1,2
CUS0128688,M000283,2024-07-23,yahoo.com,1,1
CUS0128689,M000283,2024-02-04,outlook.com,1,2
CUS0128690,M000283,2024-05-08,gmail.com,1,3
CUS0128691,M000283,2024-06-14,gmail.com,0,3
CUS0128692,M000283,2024-11-27,outlook.com,1,1
CUS0128693,M000283,2024-02-11,outlook.com,0,2
CUS0128694,M000283,2024-05-17,gmail.com,0,1
CUS0128695,M000283,2024-08-21,gmail.com,1,1
CUS0128696,M000283,2024-06-16,gmail.com,1,3
CUS0128697,M000283,2024-04-20,gmail.com,1,1
CUS0128698,M000283,2024-08-24,outlook.com,0,2
CUS0128699,M000283,2024-01-12,corporate.com,1,2
CUS0128700,M000283,2024-08-04,yahoo.com,1,3
CUS0128701,M000283,2024-11-15,gmail.com,0,3
CUS0128702,M000283,2024-07-06,gmail.com,1,1
CUS0128703,M000283,2024-10-16,gmail.com,1,2
CUS0128704,M000283,2024-09-08,gmail.com,1,3
CUS0128705,M000283,2024-08-15,gmail.com,1,3
CUS0128706,M000283,2024-09-10,gmail.com,0,1
CUS0128707,M000283,2024-12-22,gmail.com,0,3
CUS0128708,M000283,2024-07-12,gmail.com,1,2
CUS0128709,M000283,2024-04-11,gmail.com,0,2
CUS0128710,M000283,2024-07-03,yahoo.com,1,1
CUS0128711,M000283,2024-06-23,outlook.com,1,1
CUS0128712,M000283,2024-03-01,gmail.com,0,1
CUS0128713,M000283,2024-12-14,yahoo.com,0,3
CUS0128714,M000283,2024-09-16,corporate.com,1,1
CUS0128715,M000283,2024-05-11,yahoo.com,1,2
CUS0128716,M000283,2024-12-27,yahoo.com,1,2
CUS0128717,M000283,2024-04-25,gmail.com,1,2
CUS0128718,M000283,2024-04-16,outlook.com,0,3
CUS0128719,M000283,2024-03-15,gmail.com,1,1
CUS0128720,M000283,2024-03-14,yahoo.com,0,1
CUS0128721,M000283,2024-08-07,gmail.com,0,3
CUS0128722,M000283,2024-12-08,outlook.com,0,1
CUS0128723,M000283,2024-07-19,yahoo.com,0,2
CUS0128724,M000283,2024-05-29,gmail.com,0,1
CUS0128725,M000283,2024-10-27,outlook.com,0,3
CUS0128726,M000283,2024-09-09,gmail.com,1,3
CUS0128727,M000283,2024-02-24,outlook.com,1,1
CUS0128728,M000283,2024-06-20,gmail.com,0,1
CUS0128729,M000283,2024-08-18,outlook.com,0,3
CUS0128730,M000283,2024-07-24,outlook.com,0,3
CUS0128731,M000283,2024-01-06,gmail.com,1,3
CUS0128732,M000283,2024-05-01,gmail.com,1,3
CUS0128733,M000283,2024-12-27,gmail.com,0,2
CUS0128734,M000283,2024-10-08,outlook.com,1,3
CUS0128735,M000283,2024-09-27,gmail.com,1,2
CUS0128736,M000283,2024-07-02,gmail.com,1,3
CUS0128737,M000283,2024-07-22,gmail.com,1,1
CUS0128738,M000283,2024-06-24,corporate.com,0,3
CUS0128739,M000283,2024-03-28,corporate.com,0,1
CUS0128740,M000283,2024-07-23,gmail.com,1,2
CUS0128741,M000283,2024-11-04,gmail.com,1,3
CUS0128742,M000283,2024-12-08,corporate.com,1,1
CUS0128743,M000283,2024-05-08,outlook.com,1,3
CUS0128744,M000283,2024-10-25,outlook.com,1,1
CUS0128745,M000283,2024-04-26,gmail.com,1,3
CUS0128746,M000283,2024-01-22,gmail.com,0,1
CUS0128747,M000283,2024-04-19,outlook.com,1,2
CUS0128748,M000283,2024-05-11,outlook.com,1,1
CUS0128749,M000283,2024-12-29,gmail.com,1,2
CUS0128750,M000283,2024-02-26,gmail.com,1,1
CUS0128751,M000283,2024-06-09,corporate.com,0,2
CUS0128752,M000283,2024-11-28,corporate.com,1,2
CUS0128753,M000283,2024-03-23,corporate.com,1,2
CUS0128754,M000283,2024-03-30,gmail.com,1,3
CUS0128755,M000283,2024-08-11,gmail.com,1,1
CUS0128756,M000283,2024-10-06,gmail.com,1,1
CUS0128757,M000283,2024-04-06,outlook.com,0,1
CUS0128758,M000283,2024-08-12,gmail.com,1,1
CUS0128759,M000283,2024-08-19,outlook.com,1,2
CUS0128760,M000283,2024-10-06,gmail.com,0,3
CUS0128761,M000283,2024-07-30,corporate.com,1,1
CUS0128762,M000283,2024-09-01,yahoo.com,1,1
CUS0128763,M000283,2024-05-11,outlook.com,1,2
CUS0128764,M000283,2024-04-14,gmail.com,0,2
CUS0128765,M000283,2024-05-31,outlook.com,1,3
CUS0128766,M000283,2024-06-30,outlook.com,1,1
CUS0128767,M000283,2024-07-20,gmail.com,1,2
CUS0128768,M000283,2024-03-03,yahoo.com,0,2
CUS0128769,M000283,2024-10-25,outlook.com,1,2
CUS0128770,M000283,2024-03-25,gmail.com,1,3
CUS0128771,M000283,2024-04-02,gmail.com,1,2
CUS0128772,M000283,2024-02-15,yahoo.com,1,1
CUS0128773,M000283,2024-04-06,gmail.com,1,2
CUS0128774,M000283,2024-11-15,outlook.com,1,1
CUS0128775,M000283,2024-11-14,gmail.com,1,2
CUS0128776,M000283,2024-04-14,corporate.com,1,3
CUS0128777,M000283,2024-03-30,outlook.com,1,1
CUS0128778,M000283,2024-02-17,outlook.com,1,3
CUS0128779,M000283,2024-05-01,gmail.com,0,1
CUS0128780,M000283,2024-03-28,gmail.com,1,1
CUS0128781,M000283,2024-01-29,gmail.com,1,3
CUS0128782,M000283,2024-04-06,yahoo.com,1,1
CUS0128783,M000283,2024-03-26,gmail.com,1,3
CUS0128784,M000283,2024-02-15,gmail.com,0,3
CUS0128785,M000283,2024-05-01,yahoo.com,1,1
CUS0128786,M000283,2024-09-11,gmail.com,1,3
CUS0128787,M000283,2024-12-30,corporate.com,0,1
CUS0128788,M000283,2024-08-31,outlook.com,1,3
CUS0128789,M000283,2024-09-28,gmail.com,1,2
CUS0128790,M000283,2024-08-03,gmail.com,1,3
CUS0128791,M000283,2024-08-14,yahoo.com,1,2
CUS0128792,M000283,2024-11-13,yahoo.com,1,1
CUS0128793,M000283,2024-11-22,gmail.com,1,2
CUS0128794,M000283,2024-01-20,corporate.com,1,2
CUS0128795,M000283,2024-07-02,yahoo.com,0,3
CUS0128796,M000283,2024-08-09,outlook.com,0,3
CUS0128797,M000283,2024-12-25,yahoo.com,1,3
CUS0128798,M000283,2024-08-02,corporate.com,1,2
CUS0128799,M000283,2024-04-05,gmail.com,1,2
CUS0128800,M000283,2024-09-18,corporate.com,0,2
CUS0128801,M000283,2024-12-21,yahoo.com,0,1
CUS0128802,M000283,2024-04-28,gmail.com,1,1
CUS0128803,M000283,2024-04-21,gmail.com,1,3
CUS0128804,M000283,2024-06-04,outlook.com,1,2
CUS0128805,M000283,2024-08-11,yahoo.com,1,3
CUS0128806,M000283,2024-05-03,gmail.com,0,3
CUS0128807,M000283,2024-09-08,gmail.com,1,3
CUS0128808,M000283,2024-05-22,outlook.com,1,2
CUS0128809,M000283,2024-06-29,yahoo.com,1,2
CUS0128810,M000283,2024-08-21,gmail.com,0,1
CUS0128811,M000283,2024-03-26,corporate.com,1,2
CUS0128812,M000283,2024-04-04,outlook.com,1,1
CUS0128813,M000283,2024-04-10,corporate.com,1,3
CUS0128814,M000283,2024-11-12,gmail.com,1,2
CUS0128815,M000283,2024-08-07,outlook.com,1,1
CUS0128816,M000283,2024-12-28,yahoo.com,1,1
CUS0128817,M000283,2024-04-13,outlook.com,1,2
CUS0128818,M000283,2024-06-04,gmail.com,0,1
CUS0128819,M000283,2024-06-02,gmail.com,1,1
CUS0128820,M000283,2024-12-27,gmail.com,1,1
CUS0128821,M000283,2024-08-27,gmail.com,1,2
CUS0128822,M000283,2024-06-24,gmail.com,1,3
CUS0128823,M000283,2024-07-23,yahoo.com,1,2
CUS0128824,M000283,2024-01-08,outlook.com,1,3
CUS0128825,M000283,2024-05-08,yahoo.com,0,3
CUS0128826,M000283,2024-11-25,gmail.com,1,1
CUS0128827,M000283,2024-04-10,outlook.com,1,3
CUS0128828,M000283,2024-05-02,outlook.com,1,2
CUS0128829,M000283,2024-05-26,gmail.com,1,1
CUS0128830,M000283,2024-01-23,gmail.com,0,2
CUS0128831,M000283,2024-07-01,outlook.com,1,1
CUS0128832,M000283,2024-03-08,gmail.com,0,2
CUS0128833,M000283,2024-09-13,yahoo.com,1,2
CUS0128834,M000283,2024-09-21,yahoo.com,1,3
CUS0128835,M000283,2024-06-05,yahoo.com,0,1
CUS0128836,M000283,2024-03-26,gmail.com,1,1
CUS0128837,M000283,2024-10-03,gmail.com,0,2
CUS0128838,M000283,2024-09-24,gmail.com,0,3
CUS0128839,M000283,2024-04-26,gmail.com,1,1
CUS0128840,M000283,2024-10-30,outlook.com,1,3
CUS0128841,M000283,2024-07-14,gmail.com,1,1
CUS0128842,M000283,2024-11-28,gmail.com,1,2
CUS0128843,M000283,2024-09-05,gmail.com,1,2
CUS0128844,M000283,2024-11-26,gmail.com,1,2
CUS0128845,M000283,2024-04-13,outlook.com,1,2
CUS0128846,M000283,2024-03-06,yahoo.com,0,1
CUS0128847,M000283,2024-10-09,gmail.com,0,1
CUS0128848,M000283,2024-07-22,outlook.com,1,2
CUS0128849,M000283,2024-10-08,corporate.com,1,1
CUS0128850,M000283,2024-11-18,gmail.com,0,1
CUS0128851,M000283,2024-05-11,gmail.com,1,1
CUS0128852,M000283,2024-03-29,gmail.com,1,2
CUS0128853,M000283,2024-03-07,outlook.com,1,2
CUS0128854,M000283,2024-12-30,gmail.com,0,2
CUS0128855,M000283,2024-07-22,gmail.com,1,3
CUS0128856,M000283,2024-09-25,gmail.com,1,1
CUS0128857,M000283,2024-12-14,gmail.com,1,1
CUS0128858,M000283,2024-12-06,outlook.com,0,3
CUS0128859,M000283,2024-12-28,outlook.com,1,3
CUS0128860,M000283,2024-04-23,yahoo.com,0,2
CUS0128861,M000283,2024-09-04,outlook.com,0,1
CUS0128862,M000283,2024-03-14,yahoo.com,1,1
CUS0128863,M000283,2024-06-18,gmail.com,1,2
CUS0128864,M000283,2024-12-12,yahoo.com,0,1
CUS0128865,M000283,2024-04-12,gmail.com,1,2
CUS0128866,M000283,2024-04-12,gmail.com,0,2
CUS0128867,M000283,2024-07-26,outlook.com,1,1
CUS0128868,M000283,2024-11-26,outlook.com,0,1
CUS0128869,M000283,2024-08-20,gmail.com,1,2
CUS0128870,M000283,2024-03-03,gmail.com,0,3
CUS0128871,M000283,2024-12-18,outlook.com,1,1
CUS0128872,M000283,2024-05-10,gmail.com,0,1
CUS0128873,M000283,2024-06-15,outlook.com,1,3
CUS0128874,M000283,2024-08-17,gmail.com,1,1
CUS0128875,M000283,2024-09-07,yahoo.com,0,2
CUS0128876,M000283,2024-11-28,outlook.com,1,2
CUS0128877,M000283,2024-03-24,outlook.com,1,1
CUS0128878,M000283,2024-06-17,outlook.com,1,2
CUS0128879,M000283,2024-04-28,gmail.com,1,2
CUS0128880,M000283,2024-08-06,outlook.com,0,1
CUS0128881,M000283,2024-04-11,gmail.com,1,1
CUS0128882,M000283,2024-04-29,gmail.com,0,2
CUS0128883,M000283,2024-08-31,outlook.com,1,2
CUS0128884,M000283,2024-03-12,corporate.com,1,1
CUS0128885,M000283,2024-06-09,gmail.com,0,3
CUS0128886,M000283,2024-09-27,gmail.com,1,2
CUS0128887,M000283,2024-06-20,corporate.com,1,2
CUS0128888,M000283,2024-09-25,gmail.com,1,1
CUS0128889,M000283,2024-06-14,gmail.com,1,3
CUS0128890,M000283,2024-11-11,gmail.com,1,2
CUS0128891,M000283,2024-11-05,outlook.com,1,1
CUS0128892,M000283,2024-02-25,gmail.com,1,2
CUS0128893,M000283,2024-11-17,gmail.com,1,1
CUS0128894,M000283,2024-01-22,gmail.com,1,2
CUS0128895,M000283,2024-11-30,gmail.com,1,1
CUS0128896,M000283,2024-08-16,gmail.com,0,2
CUS0128897,M000283,2024-02-22,gmail.com,1,1
CUS0128898,M000283,2024-06-27,yahoo.com,0,1
CUS0128899,M000283,2024-12-16,yahoo.com,1,2
CUS0128900,M000283,2024-08-16,gmail.com,0,3
CUS0128901,M000283,2024-07-09,yahoo.com,0,1
CUS0128902,M000283,2024-03-28,corporate.com,1,1
CUS0128903,M000283,2024-05-14,gmail.com,1,1
CUS0128904,M000283,2024-10-28,yahoo.com,0,1
CUS0128905,M000283,2024-11-07,corporate.com,1,3
CUS0128906,M000283,2024-06-11,yahoo.com,0,1
CUS0128907,M000283,2024-07-21,gmail.com,1,3
CUS0128908,M000283,2024-09-04,gmail.com,1,1
CUS0128909,M000283,2024-12-21,gmail.com,1,1
CUS0128910,M000283,2024-03-12,gmail.com,1,1
CUS0128911,M000283,2024-01-25,yahoo.com,1,3
CUS0128912,M000283,2024-01-19,outlook.com,1,1
CUS0128913,M000283,2024-07-16,gmail.com,1,2
CUS0128914,M000283,2024-05-10,gmail.com,1,2
CUS0128915,M000283,2024-02-08,yahoo.com,1,2
CUS0128916,M000283,2024-06-04,outlook.com,1,1
CUS0128917,M000283,2024-08-12,yahoo.com,1,1
CUS0128918,M000283,2024-06-05,yahoo.com,1,3
CUS0128919,M000283,2024-09-08,corporate.com,0,1
CUS0128920,M000283,2024-03-28,outlook.com,1,3
CUS0128921,M000283,2024-12-25,outlook.com,1,1
CUS0128922,M000283,2024-06-19,gmail.com,1,1
CUS0128923,M000283,2024-07-01,gmail.com,1,1
CUS0128924,M000283,2024-07-03,outlook.com,0,3
CUS0128925,M000283,2024-12-08,yahoo.com,0,3
CUS0128926,M000283,2024-04-14,yahoo.com,1,2
CUS0128927,M000283,2024-07-01,gmail.com,1,2
CUS0128928,M000283,2024-05-01,gmail.com,0,3
CUS0128929,M000283,2024-08-05,gmail.com,1,1
CUS0128930,M000283,2024-07-23,gmail.com,0,3
CUS0128931,M000283,2024-12-04,yahoo.com,1,1
CUS0128932,M000283,2024-01-17,gmail.com,1,1
CUS0128933,M000283,2024-09-28,outlook.com,1,1
CUS0128934,M000283,2024-01-16,gmail.com,0,1
CUS0128935,M000283,2024-07-25,yahoo.com,1,1
CUS0128936,M000283,2024-06-06,gmail.com,0,1
CUS0128937,M000283,2024-02-02,corporate.com,1,3
CUS0128938,M000283,2024-01-23,yahoo.com,1,3
CUS0128939,M000283,2024-10-16,gmail.com,1,1
CUS0128940,M000283,2024-09-29,gmail.com,1,1
CUS0128941,M000283,2024-08-04,gmail.com,1,2
CUS0128942,M000283,2024-08-02,outlook.com,1,1
CUS0128943,M000283,2024-02-04,gmail.com,1,3
CUS0128944,M000283,2024-01-10,yahoo.com,1,1
CUS0128945,M000283,2024-10-24,corporate.com,0,2
CUS0128946,M000283,2024-04-30,outlook.com,1,3
CUS0128947,M000283,2024-10-14,yahoo.com,1,2
CUS0128948,M000283,2024-02-02,yahoo.com,1,3
CUS0128949,M000283,2024-08-31,yahoo.com,1,3
CUS0128950,M000283,2024-11-26,gmail.com,1,1
CUS0128951,M000283,2024-05-17,corporate.com,1,3
CUS0128952,M000283,2024-04-23,yahoo.com,1,1
CUS0128953,M000283,2024-09-30,outlook.com,1,2
CUS0128954,M000283,2024-05-19,gmail.com,0,1
CUS0128955,M000283,2024-04-29,gmail.com,1,1
CUS0128956,M000283,2024-10-14,corporate.com,0,1
CUS0128957,M000283,2024-09-05,yahoo.com,0,2
CUS0128958,M000283,2024-03-19,yahoo.com,1,3
CUS0128959,M000283,2024-06-13,yahoo.com,1,2
CUS0128960,M000283,2024-03-16,yahoo.com,1,1
CUS0128961,M000283,2024-06-27,yahoo.com,0,1
CUS0128962,M000283,2024-10-21,yahoo.com,1,1
CUS0128963,M000283,2024-08-24,corporate.com,0,2
CUS0128964,M000283,2024-07-13,gmail.com,0,2
CUS0128965,M000283,2024-04-22,gmail.com,1,2
CUS0128966,M000283,2024-04-03,outlook.com,0,1
CUS0128967,M000283,2024-08-16,yahoo.com,1,3
CUS0128968,M000283,2024-02-27,gmail.com,1,1
CUS0128969,M000283,2024-11-20,gmail.com,1,1
CUS0128970,M000283,2024-10-15,gmail.com,0,2
CUS0128971,M000283,2024-10-06,corporate.com,0,2
CUS0128972,M000283,2024-03-15,corporate.com,0,2
CUS0128973,M000283,2024-05-05,outlook.com,1,3
CUS0128974,M000283,2024-06-28,gmail.com,1,3
CUS0128975,M000283,2024-10-27,gmail.com,1,1
CUS0128976,M000283,2024-03-10,outlook.com,0,3
CUS0128977,M000283,2024-10-30,gmail.com,1,3
CUS0128978,M000283,2024-05-17,gmail.com,0,1
CUS0128979,M000283,2024-11-18,yahoo.com,0,3
CUS0128980,M000283,2024-01-31,corporate.com,1,2
CUS0128981,M000283,2024-09-29,outlook.com,0,1
CUS0128982,M000283,2024-01-04,gmail.com,1,3
CUS0128983,M000283,2024-05-01,corporate.com,1,2
CUS0128984,M000283,2024-07-29,outlook.com,1,3
CUS0128985,M000283,2024-10-02,outlook.com,1,1
CUS0128986,M000283,2024-07-26,yahoo.com,1,1
CUS0128987,M000283,2024-05-10,gmail.com,1,1
CUS0128988,M000283,2024-03-10,outlook.com,0,3
CUS0128989,M000283,2024-05-10,outlook.com,0,2
CUS0128990,M000283,2024-03-13,outlook.com,1,1
CUS0128991,M000283,2024-01-15,gmail.com,0,1
CUS0128992,M000283,2024-10-09,gmail.com,0,1
CUS0128993,M000283,2024-12-25,corporate.com,1,1
CUS0128994,M000283,2024-06-12,outlook.com,0,3
CUS0128995,M000283,2024-05-03,gmail.com,0,2
CUS0128996,M000283,2024-08-08,gmail.com,1,2
CUS0128997,M000283,2024-01-01,corporate.com,1,3
CUS0128998,M000283,2024-04-12,outlook.com,1,1
CUS0128999,M000283,2024-06-14,yahoo.com,0,1
CUS0129000,M000283,2024-08-01,yahoo.com,1,2
CUS0129001,M000283,2024-04-18,corporate.com,1,1
CUS0129002,M000283,2024-06-01,yahoo.com,1,2
CUS0129003,M000283,2024-03-27,corporate.com,1,2
CUS0129004,M000283,2024-04-10,outlook.com,1,2
CUS0129005,M000283,2024-05-02,outlook.com,1,1
CUS0129006,M000283,2024-07-21,gmail.com,0,2
CUS0129007,M000283,2024-11-29,gmail.com,1,2
CUS0129008,M000283,2024-01-26,gmail.com,1,3
CUS0129009,M000283,2024-03-12,gmail.com,1,3
CUS0129010,M000283,2024-02-16,gmail.com,1,1
CUS0129011,M000283,2024-03-03,gmail.com,0,3
CUS0129012,M000283,2024-06-10,corporate.com,1,3
CUS0129013,M000283,2024-12-12,outlook.com,0,2
CUS0129014,M000283,2024-04-22,yahoo.com,1,3
CUS0129015,M000283,2024-09-15,gmail.com,1,3
CUS0129016,M000283,2024-10-21,gmail.com,1,3
CUS0129017,M000283,2024-03-10,gmail.com,1,1
CUS0129018,M000283,2024-03-12,outlook.com,1,2
CUS0129019,M000283,2024-09-14,gmail.com,0,2
CUS0129020,M000283,2024-02-18,outlook.com,0,3
CUS0129021,M000283,2024-10-27,outlook.com,0,1
CUS0129022,M000283,2024-01-25,gmail.com,0,2
CUS0129023,M000283,2024-08-02,yahoo.com,0,2
CUS0129024,M000283,2024-10-25,gmail.com,1,2
CUS0129025,M000283,2024-12-09,outlook.com,1,2
CUS0129026,M000283,2024-11-09,outlook.com,1,2
CUS0129027,M000283,2024-08-22,gmail.com,1,2
CUS0129028,M000283,2024-11-24,corporate.com,1,2
CUS0129029,M000283,2024-07-06,gmail.com,1,1
CUS0129030,M000283,2024-11-19,gmail.com,1,2
CUS0129031,M000283,2024-12-27,outlook.com,1,3
CUS0129032,M000283,2024-11-14,corporate.com,1,2
CUS0129033,M000283,2024-09-04,gmail.com,1,2
CUS0129034,M000283,2024-12-21,corporate.com,0,2
CUS0129035,M000283,2024-12-30,outlook.com,0,2
CUS0129036,M000283,2024-05-25,outlook.com,1,3
CUS0129037,M000283,2024-04-19,corporate.com,0,2
CUS0129038,M000283,2024-08-28,outlook.com,1,1
CUS0129039,M000283,2024-06-25,gmail.com,1,2
CUS0129040,M000283,2024-01-16,gmail.com,0,3
CUS0129041,M000283,2024-04-22,gmail.com,0,3
CUS0129042,M000283,2024-11-12,gmail.com,0,3
CUS0129043,M000283,2024-11-22,outlook.com,0,2
CUS0129044,M000283,2024-02-22,yahoo.com,0,2
CUS0129045,M000283,2024-09-10,gmail.com,1,3
CUS0129046,M000283,2024-09-05,yahoo.com,0,2
CUS0129047,M000283,2024-10-13,gmail.com,1,2
CUS0129048,M000283,2024-04-29,gmail.com,1,1
CUS0129049,M000283,2024-10-06,gmail.com,0,3
CUS0129050,M000283,2024-08-02,outlook.com,1,2
CUS0129051,M000283,2024-03-03,gmail.com,1,2
CUS0129052,M000283,2024-10-16,gmail.com,0,2
CUS0129053,M000283,2024-12-19,gmail.com,0,1
CUS0129054,M000283,2024-07-04,outlook.com,0,2
CUS0129055,M000283,2024-02-11,gmail.com,1,1
CUS0129056,M000283,2024-12-12,outlook.com,1,1
CUS0129057,M000283,2024-02-26,outlook.com,1,2
CUS0129058,M000283,2024-04-22,gmail.com,1,2
CUS0129059,M000283,2024-04-14,gmail.com,1,3
CUS0129060,M000283,2024-07-23,corporate.com,1,2
CUS0129061,M000283,2024-04-01,outlook.com,1,3
CUS0129062,M000283,2024-11-09,gmail.com,0,1
CUS0129063,M000283,2024-04-28,gmail.com,1,2
CUS0129064,M000283,2024-07-20,gmail.com,1,1
CUS0129065,M000283,2024-02-26,corporate.com,1,1
CUS0129066,M000283,2024-07-14,corporate.com,1,2
CUS0129067,M000283,2024-03-25,outlook.com,0,1
CUS0129068,M000283,2024-05-21,gmail.com,1,1
CUS0129069,M000283,2024-07-02,corporate.com,0,3
CUS0129070,M000283,2024-10-10,gmail.com,1,2
CUS0129071,M000283,2024-10-27,yahoo.com,0,1
CUS0129072,M000283,2024-05-11,outlook.com,1,1
CUS0129073,M000283,2024-05-06,yahoo.com,0,2
CUS0129074,M000283,2024-03-31,gmail.com,0,1
CUS0129075,M000283,2024-11-22,corporate.com,1,2
CUS0129076,M000283,2024-02-16,gmail.com,0,3
CUS0129077,M000283,2024-02-03,gmail.com,1,1
CUS0129078,M000283,2024-06-05,gmail.com,0,2
CUS0129079,M000283,2024-05-23,outlook.com,0,2
CUS0129080,M000283,2024-04-14,gmail.com,1,3
CUS0129081,M000283,2024-06-09,outlook.com,1,1
CUS0129082,M000283,2024-12-27,outlook.com,1,3
CUS0129083,M000283,2024-04-07,corporate.com,1,2
CUS0129084,M000283,2024-08-11,outlook.com,1,1
CUS0129085,M000283,2024-09-22,gmail.com,1,2
CUS0129086,M000283,2024-12-28,outlook.com,1,2
CUS0129087,M000283,2024-11-06,corporate.com,1,3
CUS0129088,M000283,2024-09-10,corporate.com,0,1
CUS0129089,M000283,2024-10-29,gmail.com,1,2
CUS0129090,M000283,2024-11-05,corporate.com,0,2
CUS0129091,M000283,2024-10-14,outlook.com,0,1
CUS0129092,M000283,2024-02-10,gmail.com,0,3
CUS0129093,M000283,2024-05-02,yahoo.com,1,1
CUS0129094,M000283,2024-09-09,corporate.com,1,2
CUS0129095,M000283,2024-11-18,gmail.com,1,3
CUS0129096,M000283,2024-02-13,gmail.com,1,2
CUS0129097,M000283,2024-12-27,outlook.com,1,2
CUS0129098,M000283,2024-02-23,outlook.com,0,3
CUS0129099,M000283,2024-03-12,outlook.com,0,1
CUS0129100,M000283,2024-01-29,gmail.com,1,1
CUS0129101,M000283,2024-08-24,outlook.com,0,2
CUS0129102,M000283,2024-08-15,outlook.com,1,2
CUS0129103,M000283,2024-11-15,gmail.com,0,2
CUS0129104,M000283,2024-08-25,gmail.com,1,3
CUS0129105,M000283,2024-02-01,gmail.com,0,1
CUS0129106,M000283,2024-04-15,yahoo.com,1,1
CUS0129107,M000283,2024-05-05,gmail.com,1,1
CUS0129108,M000283,2024-11-22,gmail.com,0,2
CUS0129109,M000283,2024-09-18,yahoo.com,1,2
CUS0129110,M000283,2024-12-03,outlook.com,0,3
CUS0129111,M000283,2024-10-27,gmail.com,1,3
CUS0129112,M000283,2024-10-20,yahoo.com,1,1
CUS0129113,M000283,2024-06-09,outlook.com,1,2
CUS0129114,M000283,2024-08-16,gmail.com,1,2
CUS0129115,M000283,2024-10-06,yahoo.com,0,3
CUS0129116,M000283,2024-08-06,gmail.com,1,1
CUS0129117,M000283,2024-05-31,outlook.com,0,1
CUS0129118,M000283,2024-05-23,outlook.com,1,1
CUS0129119,M000283,2024-11-27,yahoo.com,1,3
CUS0129120,M000283,2024-06-15,gmail.com,1,1
CUS0129121,M000283,2024-05-24,gmail.com,0,3
CUS0129122,M000283,2024-02-21,outlook.com,1,2
CUS0129123,M000283,2024-08-02,gmail.com,1,2
CUS0129124,M000283,2024-12-14,gmail.com,0,2
CUS0129125,M000283,2024-10-11,gmail.com,1,1
CUS0129126,M000283,2024-08-03,gmail.com,0,1
CUS0129127,M000283,2024-05-03,yahoo.com,1,3
CUS0129128,M000283,2024-05-18,outlook.com,0,3
CUS0129129,M000283,2024-06-15,gmail.com,0,2
CUS0129130,M000283,2024-03-14,gmail.com,0,1
CUS0129131,M000283,2024-09-27,outlook.com,1,2
CUS0129132,M000283,2024-05-28,gmail.com,1,1
CUS0129133,M000283,2024-10-24,gmail.com,1,3
CUS0129134,M000283,2024-03-02,outlook.com,1,3
CUS0129135,M000283,2024-01-19,yahoo.com,0,2
CUS0129136,M000283,2024-10-18,gmail.com,0,1
CUS0129137,M000283,2024-01-28,outlook.com,1,2
CUS0129138,M000283,2024-09-20,gmail.com,1,2
CUS0129139,M000283,2024-04-24,gmail.com,0,1
CUS0129140,M000283,2024-09-29,yahoo.com,1,1
CUS0129141,M000283,2024-10-06,gmail.com,1,2
